Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	Open
2012-05-11	565.0	574.47	564.35	566.71	14269500.0	0.0	1.0	73.8999836844	75.1386258888	73.814966004	74.1236455819	99886500.0	1358.109985
2012-05-14	562.57	567.51	557.6	558.22	12593800.0	0.0	1.0	73.5821483563	74.2282827269	72.9320900928	73.0131838802	88156600.0	1351.930054
2012-05-15	561.45	563.22	551.75	553.17	17012000.0	0.0	1.0	73.4356563533	73.6671660367	72.1669309697	72.3526619021	119084000.0	1338.359985
2012-05-16	554.05	556.89	541.04	546.075	20032000.0	0.0	1.0	72.4677627616	72.8392246265	70.7661011904	71.424661222	140224000.0	1330.780029
2012-05-17	545.31	547.5	530.12	530.12	25615000.0	0.0	1.0	71.3246019521	71.6110461366	69.3378041606	69.3378041606	179305000.0	1324.819946
2012-05-18	533.96	543.41	522.18	530.38	26153300.0	0.0	1.0	69.8400624568	71.0760887326	68.2992804961	69.3718112328	183073100.0	1305.050049
2012-05-21	534.5	561.54	534.05	561.28	22539500.0	0.0	1.0	69.9106925297	73.4474280321	69.8518341356	73.4134209599	157776500.0	1295.72998
2012-05-22	569.55	573.88	552.58	556.97	24816800.0	0.0	1.0	74.4951074468	75.0614559943	72.2754920076	72.849688341	173717600.0	1316.089966
2012-05-23	557.5	572.8	553.23	570.56	20889200.0	0.0	1.0	72.9190104496	74.9201958485	72.360509688	74.6272118424	146224400.0	1316.02002
2012-05-24	575.87	576.5	561.23	565.32	17722500.0	0.0	1.0	75.3217408926	75.4041426443	73.4068811384	73.9418385424	124057500.0	1318.719971
2012-05-25	564.59	565.85	558.472	562.29	11732400.0	0.0	1.0	73.8463571475	74.011160651	73.0461445809	73.5455253556	82126800.0	1320.810059
2012-05-29	570.9	574.0	565.31	572.27	13589600.0	0.0	1.0	74.671682629	75.0771515661	73.9405305781	74.8508737399	95127200.0	1318.900024
2012-05-30	569.2	579.99	566.56	579.17	18908200.0	0.0	1.0	74.4493286958	75.8606221896	74.1040261172	75.7533691159	132357400.0	1331.25
2012-05-31	580.74	581.5	571.46	577.73	17559800.0	0.0	1.0	75.958719513	76.0581248008	74.7449286306	75.5650222548	122918600.0	1313.089966
2012-06-01	569.16	572.65	560.52	560.99	18606700.0	0.0	1.0	74.4440968386	74.9005763838	73.3140156722	73.3754899949	130246900.0	1309.869995
2012-06-04	561.5	567.5	548.5	564.29	19892700.0	0.0	1.0	73.4421961748	74.2269747626	71.7418425679	73.8071182182	139248900.0	1278.290039
2012-06-05	561.27	566.47	558.33	562.83	13864800.0	0.0	1.0	73.4121129956	74.0922544384	73.0275714876	73.6161554285	97053600.0	1277.819946
2012-06-06	567.77	573.85	565.5	571.46	14337700.0	0.0	1.0	74.2622897991	75.0575321014	73.9653819	74.7449286306	100363900.0	1285.609985
2012-06-07	577.29	577.32	570.5	571.72	13563100.0	0.0	1.0	75.5074718251	75.511395718	74.6193640565	74.7789357027	94941700.0	1316.150024
2012-06-08	571.6	580.584	569.0	580.32	12411300.0	0.0	1.0	74.763240131	75.9383152698	74.4231694096	75.9037850119	86879100.0	1314.98999
2012-06-11	587.72	588.5	570.63	571.17	21116600.0	0.0	1.0	76.8716786035	76.9736998199	74.6363675926	74.7069976655	147816200.0	1325.719971
2012-06-12	574.46	576.62	566.7	576.16	15549300.0	0.0	1.0	75.1373179245	75.4198382161	74.1223376176	75.3596718577	108845100.0	1309.400024
2012-06-13	574.52	578.48	570.38	572.16	10485000.0	0.0	1.0	75.1451657104	75.6631195783	74.6036684848	74.8364861325	73395000.0	1324.02002
2012-06-14	571.24	573.5	567.26	571.53	12341900.0	0.0	1.0	74.7161534157	75.0117533504	74.1955836191	74.7540843808	86393300.0	1314.880005
2012-06-15	571.0	574.62	569.55	574.13	11973400.0	0.0	1.0	74.6847622722	75.1582453535	74.4951074468	75.0941551021	83813800.0	1329.189941
2012-06-18	570.96	587.89	570.37	585.78	15729000.0	0.0	1.0	74.6795304149	76.8939139968	74.6023605205	76.6179335268	110103000.0	1342.420044
2012-06-19	583.4	590.0	583.1	587.41	12907300.0	0.0	1.0	76.3066380203	77.1698944669	76.2673990909	76.8311317098	90351100.0	1344.829956
2012-06-20	588.21	589.25	580.8	585.741	12819400.0	0.0	1.0	76.9357688548	77.0717971434	75.9665672989	76.612832466	89735800.0	1358.040039
2012-06-21	585.44	588.22	577.44	577.67	11655400.0	0.0	1.0	76.5734627401	76.9370768192	75.5270912897	75.5571744689	81587800.0	1355.430054
2012-06-22	579.04	582.19	575.42	582.1	10159700.0	0.0	1.0	75.7363655798	76.1483743384	75.2628824985	76.1366026596	71117900.0	1325.920044
2012-06-25	577.3	579.8	570.37	570.765	10870800.0	0.0	1.0	75.5087797894	75.8357708676	74.6023605205	74.6540251108	76095600.0	1334.900024
2012-06-26	571.33	574.49	567.33	572.025	9876300.0	0.0	1.0	74.7279250945	75.1412418174	74.2047393693	74.8188286143	69134100.0	1314.089966
2012-06-27	575.0	576.74	571.92	574.5	7249900.0	0.0	1.0	75.2079479974	75.4355337878	74.805094989	75.1425497817	50749300.0	1320.709961
2012-06-28	571.67	574.0	565.61	569.05	10101300.0	0.0	1.0	74.7723958811	75.0771515661	73.9797695075	74.4297092311	70709100.0	1331.52002
2012-06-29	578.0	584.0	574.25	584.0	15053600.0	0.0	1.0	75.6003372913	76.3851158791	75.1098506739	76.3851158791	105375200.0	1330.119995
2012-07-02	584.73	593.47	583.6	592.52	14289000.0	0.0	1.0	76.4805972739	77.6237580835	76.3327973066	77.4995014737	100023000.0	1362.329956
2012-07-03	594.88	600.0	594.0	599.41	8632600.0	0.0	1.0	77.8081810516	78.4778587799	77.6930801921	78.4006888854	60428200.0	1365.75
2012-07-05	600.56	614.34	599.65	609.94	17299400.0	0.0	1.0	78.5511047814	80.3534796047	78.4320800289	79.777975307	121095800.0	1373.719971
2012-07-06	607.09	608.44	601.58	605.88	14961800.0	0.0	1.0	79.4052054778	79.58178066	78.6845171413	79.2469417959	104732600.0	1367.089966
2012-07-09	605.3	613.9	604.11	613.89	13550200.0	0.0	1.0	79.1710798658	80.2959291749	79.0154321125	80.2946212106	94851400.0	1354.660034
2012-07-10	617.97	619.87	605.31	608.21	18284200.0	0.0	1.0	80.8282706503	81.0767838698	79.1723878301	79.5516974808	127989400.0	1352.959961
2012-07-11	606.12	607.66	597.22	604.43	16761500.0	0.0	1.0	79.2783329394	79.4797594436	78.1142447009	79.0572869705	117330500.0	1341.400024
2012-07-12	600.24	603.47	592.68	598.9	15287200.0	0.0	1.0	78.5092499234	78.9317223965	77.5204289028	78.3339827054	107010400.0	1341.290039
2012-07-13	602.95	607.19	600.0	604.97	11122400.0	0.0	1.0	78.8637082522	79.4182851209	78.4778587799	79.1279170434	77856800.0	1334.810059
2012-07-16	605.12	611.62	605.02	606.91	10759300.0	0.0	1.0	79.1475365081	79.9977133116	79.134456865	79.3816621202	75315100.0	1356.5
2012-07-17	610.79	611.5	603.15	606.94	10486600.0	0.0	1.0	79.8891522736	79.9820177398	78.8898675385	79.3855860131	73406200.0	1353.680054
2012-07-18	606.59	608.34	603.56	606.26	9025000.0	0.0	1.0	79.3398072621	79.5687010169	78.9434940753	79.2966444398	63175000.0	1363.579956
2012-07-19	611.28	615.35	606.0	614.32	15602200.0	0.0	1.0	79.9532425249	80.4855840003	79.2626373677	80.3508636761	109215400.0	1373.01001
2012-07-20	613.03	614.44	603.7	604.3	14195400.0	0.0	1.0	80.1821362797	80.3665592478	78.9618055757	79.0402834345	99367800.0	1376.51001
2012-07-23	594.4	605.9	587.71	603.83	17427700.0	0.0	1.0	77.7453987646	79.2495577245	76.8703706392	78.9788091117	121993900.0	1362.339966
2012-07-24	607.38	609.68	598.51	600.92	20183300.0	0.0	1.0	79.4431364429	79.7439682349	78.2829720972	78.5981914967	141283100.0	1350.52002
2012-07-25	574.46	580.8	570.0	574.97	31332600.0	0.0	1.0	75.1373179245	75.9665672989	74.5539658409	75.2040241044	219328200.0	1338.349976
2012-07-26	579.76	580.4	570.36	574.88	14522600.0	0.0	1.0	75.8305390104	75.9142487264	74.6010525561	75.1922524256	101658200.0	1338.170044
2012-07-27	575.01	585.83	571.59	585.16	14426300.0	0.0	1.0	75.2092559617	76.6244733484	74.7619321666	76.5368397394	100984100.0	1360.050049
2012-07-30	590.92	599.44	587.82	595.03	13540800.0	0.0	1.0	77.2902271837	78.4046127783	76.8847582466	77.8278005163	94785600.0	1385.939941
2012-07-31	603.23	611.7	602.72	610.76	16511700.0	0.0	1.0	78.900331253	80.0081770261	78.833625073	79.8852283807	115581900.0	1385.27002
2012-08-01	615.905	616.4	603.0	606.81	13732200.0	0.0	1.0	80.5581760197	80.6229202532	78.8702480738	79.368582477	96125400.0	1379.319946
2012-08-02	602.84	610.69	600.25	607.79	11862800.0	0.0	1.0	78.8493206448	79.8760726305	78.5105578877	79.4967629797	83039600.0	1375.130005
2012-08-03	613.63	617.98	611.56	615.7	12318600.0	0.0	1.0	80.2606141385	80.8295786146	79.9898655257	80.5313627513	86230200.0	1365.449951
2012-08-06	617.29	624.868	615.26	622.55	10789400.0	0.0	1.0	80.739329077	81.7305044334	80.4738123215	81.4273183057	75525800.0	1391.040039
2012-08-07	622.77	625.0	618.04	620.914	10373100.0	0.0	1.0	81.4560935206	81.7477695624	80.8374264005	81.2133353441	72611700.0	1394.459961
2012-08-08	619.39	623.88	617.1	619.86	8739500.0	0.0	1.0	81.0140015828	81.6012775593	80.7144777551	81.0754759055	61176500.0	1401.22998
2012-08-09	617.85	621.73	617.8	620.73	7915800.0	2.65	1.0	81.1575774531	81.6672341668	81.151009712	81.5358793437	55410600.0	1402.26001
2012-08-10	618.71	621.76	618.7	621.7	6962100.0	0.0	1.0	81.270542601	81.6711748115	81.2692290528	81.6632935221	48734700.0	1402.579956
2012-08-13	623.39	630.0	623.25	630.0	9958300.0	0.0	1.0	81.8852831731	82.7535385538	81.8668934979	82.7535385538	69708100.0	1405.869995
2012-08-14	631.87	638.61	630.21	631.69	12148900.0	0.0	1.0	82.999172073	83.8845035807	82.7811230667	82.9755282048	85042300.0	1404.359985
2012-08-15	631.3	634.0	627.75	630.83	9190800.0	0.0	1.0	82.9242998238	83.2789578462	82.4579902018	82.862563057	64335600.0	1403.890015
2012-08-16	631.21	636.76	630.5	636.34	9090500.0	0.0	1.0	82.9124778898	83.641497158	82.8192159654	83.5863281323	63633500.0	1405.569946
2012-08-17	640.0	648.19	638.81	648.11	15812900.0	0.0	1.0	84.0670867848	85.142882786	83.9107745453	85.1323744002	110690300.0	1415.839966
2012-08-20	650.01	665.15	649.9	665.15	21906600.0	0.0	1.0	85.3819485641	87.3706605858	85.3674995335	87.3706605858	153346200.0	1417.849976
2012-08-21	670.82	674.88	650.33	656.062	29025700.0	0.0	1.0	88.1154424328	88.6487430146	85.4239821075	86.1769079535	203179900.0	1418.130005
2012-08-22	654.42	669.0	648.11	668.87	20190100.0	0.0	1.0	85.9612233339	87.8763766548	85.1323744002	87.8593005278	141330700.0	1413.089966
2012-08-23	666.11	669.9	661.15	662.63	15004600.0	0.0	1.0	87.496761216	87.9945959955	86.8452412934	87.0396464316	105032200.0	1413.48999
2012-08-24	659.51	669.48	655.55	663.222	15619300.0	0.0	1.0	86.6298193835	87.9394269698	86.109654284	87.1174084869	109335100.0	1401.98999
2012-08-27	679.99	680.87	673.54	675.68	15250300.0	0.0	1.0	89.3199661606	89.435558405	88.4727275516	88.7538268731	106752100.0	1411.130005
2012-08-28	674.9773	676.1	670.673	674.8	9550600.0	0.0	1.0	88.6615238389	88.8089958988	88.0961332738	88.6382346287	66854200.0	1410.439941
2012-08-29	675.25	677.67	672.6	673.466	7243100.0	0.0	1.0	88.6973442991	89.015222971	88.3492540179	88.4630072947	50701700.0	1409.319946
2012-08-30	670.64	671.554	662.853	663.868	10810700.0	0.0	1.0	88.0917985646	88.211856873	87.0689385572	87.2022637026	75674900.0	1410.079956
2012-08-31	667.25	668.6	657.25	665.24	12082900.0	0.0	1.0	87.6465057143	87.8238347255	86.3329574833	87.3824825199	84580300.0	1400.069946
2012-09-04	665.76	675.14	664.5	674.97	13139000.0	0.0	1.0	87.4507870279	88.6828952686	87.2852799508	88.6605649487	91973000.0	1406.540039
2012-09-05	675.57	676.35	669.6	670.23	12013400.0	0.0	1.0	88.7393778425	88.8418346046	87.9551895486	88.0379430872	84093800.0	1404.939941
2012-09-06	673.17	678.29	670.8	676.27	13971300.0	0.0	1.0	88.4241262671	89.0966629614	88.1128153363	88.8313262187	97799100.0	1403.73999
2012-09-07	678.05	682.48	675.77	680.44	11773800.0	0.0	1.0	89.0651378038	89.6470396702	88.7656488072	89.379075831	82416600.0	1432.119995
2012-09-10	680.45	683.29	662.1	662.74	17428500.0	0.0	1.0	89.3803893793	89.7534370769	86.9700283754	87.0540954621	121999500.0	1437.920044
2012-09-11	665.11	670.1	656.5	660.59	17999400.0	0.0	1.0	87.3654063929	88.0208669602	86.234441366	86.7716825925	125995800.0	1429.130005
2012-09-12	666.85	669.9	656.0	669.79	25436900.0	0.0	1.0	87.5939637851	87.9945959955	86.1687639544	87.980146965	178058300.0	1433.560059
2012-09-13	677.37	685.5	674.77	682.98	21370000.0	0.0	1.0	88.9758165241	90.0437312359	88.6342939841	89.7127170817	149590000.0	1436.560059
2012-09-14	689.955	696.98	687.89	691.28	21445500.0	0.0	1.0	90.6289169728	91.5516846051	90.3576692631	90.8029621135	150118500.0	1460.069946
2012-09-17	699.35	699.8	694.61	699.781	14215400.0	0.0	1.0	91.8629955359	91.9221052063	91.2403736744	91.9196094646	99507800.0	1465.420044
2012-09-18	699.88	702.33	696.42	701.91	13339400.0	0.0	1.0	91.9326135921	92.2544329087	91.4781259042	92.199263883	93375800.0	1461.189941
2012-09-19	700.26	703.99	699.57	702.1	11674100.0	0.0	1.0	91.9825284249	92.4724819151	91.891893597	92.2242212994	81718700.0	1459.5
2012-09-20	699.16	700.06	693.62	698.7	12020300.0	0.0	1.0	91.8380381195	91.9562574603	91.1103323995	91.7776149009	84142100.0	1461.050049
2012-09-21	702.41	705.07	699.3617	700.095	20413900.0	0.0	1.0	92.2649412946	92.614345124	91.8645323873	91.9608548791	142897300.0	1460.339966
2012-09-24	686.86	695.12	683.0	690.79	22848800.0	0.0	1.0	90.2223737953	91.3073646342	89.7153441782	90.7385982501	159941600.0	1459.76001
2012-09-25	688.26	692.78	673.0	673.54	18528200.0	0.0	1.0	90.4062705477	90.9999943481	88.4017959472	88.4727275516	129697400.0	1456.939941
2012-09-26	668.74	672.69	661.2	665.18	20589400.0	0.0	1.0	87.8422244008	88.361075952	86.8518090346	87.3746012305	144125800.0	1441.599976
2012-09-27	664.29	682.17	660.35	681.32	21217500.0	0.0	1.0	87.257695438	89.606319675	86.7401574349	89.4946680754	148522500.0	1433.359985
2012-09-28	678.75	681.11	666.75	667.105	19111100.0	0.0	1.0	89.15708618	89.4670835625	87.5808283028	87.627459265	133777700.0	1447.130005
2012-10-01	671.5	676.75	656.5	659.39	19414100.0	0.0	1.0	88.2047637125	88.8943765338	86.234441366	86.6140568048	135898700.0	1440.900024
2012-10-02	661.81	666.35	650.65	661.31	22428300.0	0.0	1.0	86.9319354767	87.5282863735	85.4660156508	86.8662580651	156998100.0	1444.98999
2012-10-03	664.86	671.86	662.63	671.45	15152900.0	0.0	1.0	87.3325676871	88.2520514488	87.0396464316	88.1981959714	106070300.0	1446.050049
2012-10-04	671.25	674.25	665.55	666.8	13240200.0	0.0	1.0	88.1719250067	88.565989476	87.4232025151	87.5873960439	92681400.0	1451.079956
2012-10-05	665.2	666.0	651.28	652.59	21214500.0	0.0	1.0	87.377228327	87.4823121855	85.5487691894	85.7208440077	148501500.0	1461.400024
2012-10-08	646.88	647.56	636.11	638.17	22785500.0	0.0	1.0	84.9708079678	85.0601292475	83.556116523	83.8267074585	159498500.0	1460.930054
2012-10-09	638.65	640.49	623.55	635.85	29949900.0	0.0	1.0	83.8897577736	84.1314506481	81.9062999448	83.521964269	209649300.0	1455.900024
2012-10-10	639.74	644.98	637.0	640.91	18227000.0	0.0	1.0	84.0329345308	84.7212338039	83.6730223155	84.1866196738	127589000.0	1441.47998
2012-10-11	646.5	647.2	628.1	628.1	19502900.0	0.0	1.0	84.920893135	85.0128415112	82.5039643899	82.5039643899	136520300.0	1432.819946
2012-10-12	629.56	635.38	625.3	629.714	16429100.0	0.0	1.0	82.6957424316	83.4602275021	82.1361708852	82.7159710744	115003700.0	1432.839966
2012-10-15	632.35	635.13	623.85	634.76	15446500.0	0.0	1.0	83.0622223881	83.4273887963	81.9457063917	83.3787875118	108125500.0	1428.75
2012-10-16	635.34	650.3	631.0	649.7925	19634700.0	0.0	1.0	83.4549733092	85.4200414628	82.8848933769	85.35337889	137442900.0	1440.310059
2012-10-17	648.87	652.79	644.0	644.6136	13894200.0	0.0	1.0	85.2322040657	85.7471149723	84.5925060772	84.6731053967	97259400.0	1454.219971
2012-10-18	639.59	642.06	630.0	632.64	17022300.0	0.0	1.0	84.0132313073	84.3376777204	82.7535385538	83.1003152868	119156100.0	1460.939941
2012-10-19	631.05	631.77	609.62	609.84	26574500.0	0.0	1.0	82.8914611181	82.9860365907	80.076527259	80.1054253201	186021500.0	1457.339966
2012-10-22	612.42	635.38	610.76	634.03	19526100.0	0.0	1.0	80.4443207637	83.4602275021	80.2262717573	83.2828984909	136682700.0	1433.209961
2012-10-23	631.0	633.9	611.7	613.3554	25255200.0	0.0	1.0	82.8848933769	83.2658223639	80.3497452911	80.5671900652	176786400.0	1433.73999
2012-10-24	621.44	626.55	610.64	616.83	19947400.0	0.0	1.0	81.6291412681	82.3003644141	80.2105091786	81.0235955336	139631800.0	1413.199951
2012-10-25	620.0	622.0	605.55	609.538	23440200.0	0.0	1.0	81.4399903228	81.702699969	79.541913129	80.0657561635	164081400.0	1409.73999
2012-10-26	609.43	614.0	591.0	604.0	36372600.0	0.0	1.0	80.0515698426	80.6518613842	77.6307004529	79.3383131532	254608200.0	1412.969971
2012-10-31	594.88	601.96	587.7	595.32	18214400.0	0.0	1.0	78.1403571665	79.070349314	77.1972295366	78.1981532887	127500800.0	1410.98999
2012-11-01	598.22	603.0	594.17	596.5399	12903500.0	0.0	1.0	78.5790822756	79.2069583301	78.0470952421	78.3583930374	90324500.0	1412.199951
2012-11-02	595.89	596.95	574.75	576.8	21406200.0	0.0	1.0	78.2730255378	78.4122616503	75.4961845775	75.7654619648	149843400.0	1427.589966
2012-11-05	583.515	587.77	577.6	584.6211	18897700.0	0.0	1.0	76.6475096019	77.2064243742	75.8705458233	76.7928011718	132283900.0	1414.02002
2012-11-06	590.23	590.74	580.09	582.8495	13389900.0	0.0	1.0	77.5295572391	77.5965481989	76.1976193328	76.5600929672	93729300.0	1417.26001
2012-11-07	573.835	574.54	555.75	558.0019	28344600.0	2.65	1.0	75.7339621301	75.8270070703	73.3471284494	73.6443311459	198412200.0	1428.27002
2012-11-08	560.63	562.23	535.29	537.75	37719500.0	0.0	1.0	73.9911842062	74.2023500281	70.6468455019	70.9715129531	264036500.0	1394.530029
2012-11-09	540.42	554.88	533.72	547.06	33211200.0	0.0	1.0	71.3238959184	73.2323070338	70.4396390392	72.2002340793	232478400.0	1377.550049
2012-11-12	554.15	554.5	538.65	542.83	18421500.0	0.0	1.0	73.1359626275	73.1821551511	71.0902937279	71.6419644376	128950500.0	1379.859985
2012-11-13	538.91	550.48	536.36	542.898	19033900.0	0.0	1.0	71.124608174	72.6516010236	70.7880626453	71.6509389851	133237300.0	1380.030029
2012-11-14	545.5	547.45	536.18	536.88	17041800.0	0.0	1.0	71.9943474029	72.2517057484	70.7643064904	70.8566915374	119292600.0	1374.640015
2012-11-15	537.53	539.5	522.62	525.62	28211100.0	0.0	1.0	70.9424776526	71.2024755708	68.9746761498	69.3706120658	197477700.0	1355.410034
2012-11-16	525.2	530.0	505.7501	527.678	45246200.0	0.0	1.0	69.3151810376	69.9486785033	66.748209713	69.6422241043	316723400.0	1353.359985
2012-11-19	540.7097	567.5	539.88	565.73	29404200.0	0.0	1.0	71.36213013	74.897877454	71.2526274535	74.6642752635	205829400.0	1359.880005
2012-11-20	571.91	571.95	554.58	560.9134	22955500.0	0.0	1.0	75.4799032506	75.4851823961	73.1927134422	74.0285869524	160688500.0	1386.819946
2012-11-21	564.25	567.37	556.6	561.7	13321500.0	0.0	1.0	74.4689468783	74.880720231	73.4593102923	74.1324013496	93250500.0	1387.790039
2012-11-23	567.17	572.0	562.6	571.5	9743800.0	0.0	1.0	74.8543245032	75.4917813281	74.2511821244	75.4257920087	68206600.0	1391.030029
2012-11-26	575.9	590.0	573.71	589.53	22520700.0	0.0	1.0	76.006498019	77.8673968244	75.7174648002	77.8053668642	157644900.0	1409.150024
2012-11-27	589.55	590.42	580.1	584.78	19047500.0	0.0	1.0	77.808006437	77.9228278527	76.5608083014	77.1784683305	133332500.0	1406.290039
2012-11-28	577.27	585.8	572.26	582.94	18602300.0	0.0	1.0	76.187308754	77.3130865419	75.5260957741	76.9356276353	130216100.0	1398.77002
2012-11-29	590.215	594.25	585.25	589.36	18382100.0	0.0	1.0	77.8957722317	78.4283060388	77.2404982907	77.7829304957	128674700.0	1409.959961
2012-11-30	586.79	588.4	582.68	585.28	13975700.0	0.0	1.0	77.4437453942	77.6562310025	76.9013131892	77.2444576498	97829900.0	1415.949951
2012-12-03	593.65	594.59	585.5	586.19	13010000.0	0.0	1.0	78.3491188556	78.473178776	77.2734929503	77.364558211	91070000.0	1416.339966
2012-12-04	581.8	581.8	572.13	575.8454	19895300.0	0.0	1.0	76.7851719872	76.7851719872	75.5089385511	75.9992919853	139267100.0	1409.459961
2012-12-05	568.91	569.25	538.77	538.7923	37308500.0	0.0	1.0	75.0839673345	75.1288400717	71.1061311646	71.1090742882	261159500.0	1407.050049
2012-12-06	528.94	553.31	518.63	547.2445	42043300.0	0.0	1.0	69.8087811463	73.025100571	68.4480813814	72.2245841381	294303100.0	1409.430054
2012-12-07	553.4	555.2	530.0	533.25	28108600.0	0.0	1.0	73.0369786485	73.2745401982	69.9486785033	70.377609079	196760200.0	1413.949951
2012-12-10	525.0	538.51	521.58	529.8209	22517300.0	0.0	1.0	69.2887853099	71.0718167185	68.8374183656	69.9250411291	157621100.0	1418.069946
2012-12-11	539.77	549.56	537.37	541.388	21155200.0	0.0	1.0	71.2381098032	72.530180676	70.9213610704	71.4516512406	148086400.0	1418.550049
2012-12-12	547.77	548.0	536.2701	539.0	17398000.0	0.0	1.0	72.2939389127	72.3242939996	70.7761977657	71.1364862515	121786000.0	1427.839966
2012-12-13	531.15	537.6399	525.8	529.69	22330700.0	0.0	1.0	70.1004539378	70.956982105	69.3943682208	69.9077651253	156314900.0	1428.47998
2012-12-14	514.75	518.132	505.58	509.794	36056400.0	0.0	1.0	67.9360042633	68.3823560194	66.7257601466	67.28191813	252394800.0	1419.449951
2012-12-17	508.93	520.0	501.23	518.83	27057400.0	0.0	1.0	67.1678885862	68.6288921164	66.1516530683	68.4744771092	189401800.0	1413.540039
2012-12-18	525.0	534.9	520.25	533.9	22345900.0	0.0	1.0	69.2887853099	70.5953738329	68.6618867761	70.4633951942	156421300.0	1430.469971
2012-12-19	531.47	533.7	525.5	526.31	16048900.0	0.0	1.0	70.1426871022	70.4369994664	69.3547746292	69.4616773265	112342300.0	1446.790039
2012-12-20	530.0	530.2	518.88	521.7302	17203200.0	0.0	1.0	69.9486785033	69.975074231	68.4810760411	68.8572415571	120422400.0	1435.810059
2012-12-21	512.47	519.67	510.24	519.33	21295300.0	0.0	1.0	67.6350929671	68.5853391657	67.3407806029	68.5404664285	149067100.0	1443.670044
2012-12-24	520.35	524.25	518.71	520.168	6276900.0	0.0	1.0	68.67508464	69.1898013309	68.4586396725	68.6510645277	43938300.0	1430.150024
2012-12-26	519.0	519.46	511.12	512.9995	10801300.0	0.0	1.0	68.4969134778	68.5576236515	67.4569218049	67.7049756563	75609100.0	1426.660034
2012-12-27	513.54	516.25	504.66	515.06	16254300.0	0.0	1.0	67.7763101105	68.1339722214	66.604339799	67.9769176413	113780100.0	1419.829956
2012-12-28	510.29	514.48	508.12	509.5892	12652800.0	0.0	1.0	67.3473795348	67.9003700309	67.0609858889	67.2548889048	88569600.0	1418.099976
2012-12-31	510.53	535.4	509.0	532.1729	23553300.0	0.0	1.0	67.3790544081	70.6613631522	67.1771270909	70.2354548873	164873100.0	1402.430054
2013-01-02	553.82	555.0	541.63	549.03	20018500.0	0.0	1.0	73.0924096768	73.2481444704	71.4835900712	72.4602319975	140129500.0	1426.189941
2013-01-03	547.88	549.67	541.0	542.0959	12605900.0	0.0	1.0	72.308456563	72.5446983262	71.4004435288	71.545078919	88241300.0	1462.420044
2013-01-04	536.965	538.6299	525.8286	527.0	21226200.0	0.0	1.0	70.8679097217	71.0876409573	69.3981428099	69.5527425872	148583400.0	1459.369995
2013-01-07	522.0	529.3	515.2	523.9	17291300.0	0.0	1.0	68.8928493938	69.8562934562	67.9953946507	69.1436088073	121039100.0	1466.469971
2013-01-08	529.21	531.89	521.25	525.31	16382400.0	0.0	1.0	69.8444153787	70.1981181304	68.7938654148	69.3296986879	114676800.0	1461.890015
2013-01-09	522.5	525.0054	515.99	517.1	14557300.0	0.0	1.0	68.9588387132	69.2894979945	68.0996577753	68.2461540642	101901100.0	1457.150024
2013-01-10	528.55	528.72	515.52	523.51	21469500.0	0.0	1.0	69.7573094772	69.7797458458	68.0376278151	69.0921371382	150286500.0	1461.02002
2013-01-11	521.0	525.32	519.02	520.3	12518100.0	0.0	1.0	68.7608707551	69.3310184742	68.4995530505	68.668485708	87626700.0	1472.119995
2013-01-14	502.68	507.5	498.51	501.75	26221700.0	0.0	1.0	66.3430220944	66.9791591329	65.7926711711	66.2202819604	183551900.0	1472.050049
2013-01-15	498.3	498.99	483.38	485.92	31313300.0	0.0	1.0	65.764955657	65.8560209177	63.7958343678	64.13106011	219193100.0	1470.670044
2013-01-16	494.64	509.44	492.5	506.09	24671600.0	0.0	1.0	65.2819138394	67.2351976919	64.9994795526	66.7930692523	172701200.0	1472.329956
2013-01-17	510.31	510.75	502.03	502.68	16202800.0	0.0	1.0	67.3500191076	67.4080897086	66.2572359793	66.3430220944	113419600.0	1472.630005
2013-01-18	498.516	502.22	496.4	500.0	16890100.0	0.0	1.0	65.7934630429	66.2823119206	65.5141962435	65.9893193427	118230700.0	1480.949951
2013-01-22	504.56	507.88	496.63	504.77	16483800.0	0.0	1.0	66.5911419351	67.0293110156	65.5445513304	66.6188574493	115386600.0	1485.97998
2013-01-23	508.81	514.99	504.77	514.005	30768200.0	0.0	1.0	67.1520511495	67.9676791366	66.6188574493	67.8376801775	215377400.0	1492.560059
2013-01-24	460.0	465.73	450.25	450.5	52173300.0	0.0	1.0	60.7101737953	61.466411395	59.4233820681	59.4563767278	365213100.0	1494.810059
2013-01-25	451.69	456.23	435.0	439.88	43143800.0	0.0	1.0	59.6134313078	60.2126143275	57.4107078282	58.054763585	302006600.0	1494.819946
2013-01-28	437.825	453.21	435.86	449.83	28054200.0	0.0	1.0	57.7835474825	59.8140388386	57.5242094574	59.3679510399	196379400.0	1502.959961
2013-01-29	458.5	460.2	452.12	458.27	20398500.0	0.0	1.0	60.5122058373	60.736569523	59.6701821225	60.4818507504	142789500.0	1500.180054
2013-01-30	457.0	462.6	454.5	456.83	14898400.0	0.0	1.0	60.3142378793	61.0533182559	59.9842912825	60.2918015107	104288800.0	1507.839966
2013-01-31	456.98	459.28	454.98	455.49	11404800.0	0.0	1.0	60.3115983065	60.6151491755	60.0476410291	60.1149501348	79833600.0	1501.959961
