Date,Adj. Open,Adj. Close,S&P Open,Adj. High,Adj. Low,Adj. Volume,S&P Adj. Close
2012-01-06,35.2603109492,35.062884796,169700.0,35.4656341484,34.8338704584,1280.930054,1277.810059
2012-01-09,35.1576493495,34.9444291042,184100.0,35.2287227647,34.6048561208,1277.829956,1280.699951
2012-01-10,35.2761050414,35.3945607333,218800.0,35.5840898403,34.873355689,1280.77002,1292.079956
2012-01-11,35.1418552573,34.8259734123,259100.0,35.1655463957,34.7785911355,1292.02002,1292.47998
2012-01-12,34.7312088588,34.4074299677,293800.0,34.9681202425,34.2731801835,1292.47998,1295.5
2012-01-13,34.115239261,34.6759295359,262200.0,34.7548999972,34.0994451688,1294.819946,1289.089966
2012-01-17,34.8022822739,34.6127531669,230800.0,35.0865759344,34.3758417832,1290.219971,1293.670044
2012-01-18,34.5890620285,34.9286350119,124200.0,34.9286350119,34.4548122444,1293.650024,1308.040039
2012-01-19,34.999708427,35.0470907038,169500.0,35.1734434418,34.7864881817,1308.069946,1314.5
2012-01-20,34.9286350119,35.2840020876,130000.0,35.3550755027,34.9286350119,1314.48999,1315.380005
2012-01-23,35.3866636872,35.2366198108,99900.0,35.6156780248,35.062884796,1315.290039,1316.0
2012-01-24,34.9444291042,34.9760172887,83300.0,35.0707818422,34.7233118127,1315.959961,1314.650024
2012-01-25,34.9049438735,35.1813404879,95500.0,35.2287227647,34.8259734123,1314.400024,1326.060059
2012-01-26,35.2840020876,35.4261489178,173200.0,35.6946484861,35.1497523034,1326.280029,1318.430054
2012-01-27,35.2208257186,34.8575615968,135000.0,35.2287227647,34.7548999972,1318.25,1316.329956
2012-01-30,34.6917236282,34.7706940894,214000.0,34.9128409197,34.4627092905,1316.160034,1313.01001
2012-01-31,34.9602231964,34.5100915673,169500.0,34.9839143348,34.494297475,1313.530029,1312.410034
2012-02-01,34.6285472592,35.2366198108,210400.0,35.2997961798,34.6285472592,1312.449951,1324.089966
2012-02-02,35.3076932259,34.9760172887,103300.0,35.3866636872,34.8812527352,1324.23999,1325.540039
2012-02-03,35.2997961798,35.5446046097,165500.0,35.5603987019,35.0391936577,1326.209961,1344.900024
2012-02-06,35.4340459639,34.2336949529,216700.0,35.4340459639,33.6809017241,1344.319946,1344.329956
2012-02-07,34.115239261,34.7075177204,140800.0,34.8259734123,34.115239261,1344.329956,1347.050049
2012-02-08,34.6680324898,34.3916358754,139200.0,34.8891497813,34.3284595064,1347.040039,1349.959961
2012-02-09,34.367944737,34.5258856595,140700.0,34.5969590747,34.115239261,1349.969971,1351.949951
2012-02-10,34.2731801835,34.3126654141,111700.0,34.4864004289,34.1389303994,1351.209961,1342.640015
2012-02-13,34.5811649824,34.7391059049,125100.0,34.8180763662,34.5495767979,1343.060059,1351.77002
2012-02-14,34.5969590747,34.367944737,116100.0,34.8180763662,34.1626215378,1351.300049,1350.5
2012-02-15,34.557473844,34.3205624603,103900.0,34.557473844,34.1863126761,1350.52002,1343.22998
2012-02-16,34.3205624603,34.5100915673,79500.0,34.5890620285,34.2494890451,1342.609985,1358.040039
2012-02-17,34.620650213,34.7312088588,79200.0,34.7548999972,34.557473844,1358.060059,1361.22998
2012-02-21,34.6759295359,34.6680324898,114900.0,34.8496645507,34.4864004289,1361.219971,1362.209961
2012-02-22,34.6601354437,34.2336949529,125100.0,34.81017932,34.1705185839,1362.109985,1357.660034
2012-02-23,34.2100038145,34.5732679363,95200.0,34.5890620285,34.115239261,1357.530029,1363.459961
2012-02-24,34.5890620285,34.1942097223,103400.0,34.6759295359,34.17841563,1363.459961,1365.73999
2012-02-27,34.0678569843,34.2573860913,180000.0,34.683826582,33.7677692315,1365.199951,1367.589966
2012-02-28,34.1942097223,33.9020190156,116600.0,34.2021067684,33.6809017241,1367.560059,1372.180054
2012-02-29,33.8704308311,33.862533785,139200.0,34.0915481226,33.7598721854,1372.199951,1365.680054
2012-03-01,34.0441658459,34.4232240599,185000.0,34.5416797518,33.9494012924,1365.900024,1374.089966
2012-03-02,34.2968713219,34.0994451688,202100.0,34.367944737,33.7598721854,1374.089966,1369.630005
2012-03-05,34.1073422149,34.7075177204,175200.0,34.7785911355,33.988886523,1369.589966,1364.329956
2012-03-06,34.494297475,34.2257979068,175900.0,34.6917236282,34.2021067684,1363.630005,1343.359985
2012-03-07,34.3363565525,34.6601354437,533900.0,34.6601354437,34.1310333533,1343.390015,1352.630005
2012-03-08,34.7864881817,34.7233118127,156300.0,34.873355689,34.3442535986,1352.650024,1365.910034
2012-03-09,34.8180763662,34.9681202425,153900.0,35.0549877499,34.6759295359,1365.969971,1370.869995
2012-03-12,34.9839143348,35.2129286724,275500.0,35.3629725488,34.9839143348,1370.780029,1371.089966
2012-03-13,35.5170681717,35.2208257186,413000.0,35.5731140413,35.0206618988,1371.920044,1395.949951
2012-03-14,35.3329174576,35.3889633271,209500.0,35.5571009357,35.2208257186,1395.949951,1394.280029
2012-03-15,35.4930485134,35.9013827056,236300.0,36.0054678919,35.2288322713,1394.170044,1402.599976
2012-03-16,35.9013827056,35.1887995074,261300.0,35.9734416807,35.1887995074,1402.550049,1404.170044
2012-03-19,35.2208257186,35.2528519297,142000.0,35.4289960911,35.1887995074,1404.170044,1409.75
2012-03-20,35.1407601907,35.2368388241,124100.0,35.4610223022,34.9486029237,1409.589966,1405.52002
2012-03-21,35.2448453769,35.0206618988,105900.0,35.3008912464,35.0206618988,1405.52002,1402.890015
2012-03-22,34.7804653152,34.636347365,117500.0,35.0366750044,34.5883080482,1402.890015,1392.780029
2012-03-23,34.596314601,34.7804653152,96900.0,34.860530843,34.5162490731,1392.780029,1397.109985
2012-03-26,34.9726225821,35.1327536379,143400.0,35.3969698799,34.9726225821,1397.109985,1416.51001
2012-03-27,35.1968060602,34.9806291349,100700.0,35.204812613,34.9405963709,1416.550049,1412.52002
2012-03-28,34.9566094765,35.3008912464,84500.0,35.3008912464,34.9245832654,1412.52002,1405.540039
2012-03-29,35.0927208739,34.9325898181,143100.0,35.2528519297,34.7724587624,1405.390015,1403.280029
2012-03-30,35.1567732962,35.0206618988,95300.0,35.1968060602,34.8925570542,1403.310059,1408.469971
2012-04-02,34.8845505014,35.0366750044,245800.0,35.2448453769,34.8044849735,1408.469971,1419.040039
2012-04-03,35.0847143211,35.3008912464,171600.0,35.356937116,34.9486029237,1418.97998,1413.380005
2012-04-04,35.0687012156,35.3249109048,159000.0,35.4049764327,34.9405963709,1413.089966,1398.959961
2012-04-05,35.2848781409,35.2768715881,101400.0,35.4209895383,35.1567732962,1398.790039,1398.079956
2012-04-09,34.900563607,34.9165767126,163100.0,34.9566094765,34.6923932345,1397.449951,1382.199951
2012-04-10,34.9165767126,34.5482752843,107800.0,35.0366750044,34.4922294148,1382.180054,1358.589966
2012-04-11,34.8365111847,34.8204980791,90700.0,34.8525242903,34.5162490731,1358.97998,1368.709961
2012-04-12,34.8845505014,35.0927208739,157300.0,35.1807929546,34.6123277066,1368.77002,1387.569946
2012-04-13,35.05268811,34.6603670233,113000.0,35.1487667435,34.6443539177,1387.609985,1370.26001
2012-04-16,34.8525242903,35.0767077683,137000.0,35.0767077683,34.6923932345,1370.27002,1369.569946
2012-04-17,35.1807929546,35.356937116,130800.0,35.4450091966,35.0767077683,1369.569946,1390.780029
2012-04-18,35.2768715881,35.2448453769,93700.0,35.3489305632,34.8845505014,1390.780029,1385.140015
2012-04-19,35.3409240104,35.5571009357,161400.0,35.6611861219,35.2608584825,1385.079956,1376.920044
2012-04-20,35.6371664636,35.6371664636,126500.0,35.9013827056,35.5731140413,1376.959961,1378.530029
2012-04-23,35.3649436688,35.4370026439,149600.0,35.509061619,35.0687012156,1378.530029,1366.939941
2012-04-24,35.4370026439,35.7012188859,188200.0,35.8133106249,35.3249109048,1366.969971,1371.969971
2012-04-25,35.9734416807,36.1015465253,124800.0,36.1495858421,35.7572647554,1372.109985,1390.689941
2012-04-26,36.1175596309,36.4218086369,178300.0,36.5579200343,36.0535072086,1390.640015,1399.97998
2012-04-27,36.4698479536,36.4298151897,208500.0,36.5659265871,36.3497496618,1400.189941,1403.359985
2012-04-30,36.5659265871,36.1816120532,181000.0,36.6700117733,35.7092254387,1403.26001,1397.910034
2012-05-01,36.341743109,36.0615137614,254900.0,36.8621690403,36.0535072086,1397.859985,1405.819946
2012-05-02,35.9654351279,36.2696841339,151000.0,36.3897824257,35.8533433889,1405.5,1402.310059
2012-05-03,36.3817758729,36.493867612,167000.0,36.7660904068,36.3017103451,1402.319946,1391.569946
2012-05-04,36.3737693202,36.0695203142,180500.0,36.5258938231,36.0294875502,1391.51001,1369.099976
2012-05-07,35.9654351279,36.1736055004,204000.0,36.1816120532,35.7172319915,1368.790039,1369.579956
2012-05-08,36.077526867,36.2776906867,139600.0,36.3577562146,36.0054678919,1369.160034,1363.719971
2012-05-09,35.9574285751,35.8293237305,166000.0,36.2056317116,35.7572647554,1363.199951,1354.579956
2012-05-10,36.0294875502,35.9974613391,97200.0,36.1095530781,35.7572647554,1354.579956,1357.98999
2012-05-11,35.7412516498,35.9013827056,76000.0,36.1575923949,35.7012188859,1358.109985,1353.390015
2012-05-14,35.7012188859,35.8533433889,168500.0,36.0615137614,35.509061619,1351.930054,1338.349976
2012-05-15,35.9814482335,36.1736055004,129000.0,36.1976251588,35.8933761528,1338.359985,1330.660034
2012-05-16,36.3097168978,35.7092254387,134100.0,36.3257300034,35.6371664636,1330.780029,1324.800049
2012-05-17,35.6611861219,35.3249109048,122800.0,35.773277861,35.2848781409,1324.819946,1304.859985
2012-05-18,35.4610223022,34.8285046319,138400.0,35.4610223022,34.8285046319,1305.050049,1295.219971
2012-05-21,34.9646160293,34.8685373958,169100.0,35.0847143211,34.6763801289,1295.72998,1315.98999
2012-05-22,34.9806291349,34.8765439486,173000.0,35.0206618988,34.5562818371,1316.089966,1316.630005
2012-05-23,34.6043211538,34.9085701598,184000.0,34.9566094765,34.4682097564,1316.02002,1318.859985
2012-05-24,34.9646160293,35.1968060602,92300.0,35.2368388241,34.6763801289,1318.719971,1320.680054
2012-05-25,35.1887995074,34.9646160293,104700.0,35.3008912464,34.900563607,1320.810059,1317.819946
2012-05-29,34.9566094765,34.9886356877,204700.0,35.2368388241,34.7244194456,1318.900024,1332.420044
2012-05-30,34.7884718679,34.6683735761,109900.0,35.0286684516,34.5722949426,1331.25,1313.319946
2012-05-31,34.7404325512,34.9085701598,202400.0,35.1727864018,34.6043211538,1313.089966,1310.329956
2012-06-01,34.5803014954,34.0198428002,241300.0,34.8925570542,34.0198428002,1309.869995,1278.040039
2012-06-04,34.0999083281,34.0598755642,148800.0,34.292065595,33.9077510612,1278.290039,1278.180054
2012-06-05,34.0999083281,34.7003997873,431600.0,35.0767077683,34.0358559058,1277.819946,1285.5
2012-06-06,34.8685373958,35.1007274267,291700.0,35.1007274267,34.6603670233,1285.609985,1315.130005
2012-06-07,35.316904352,34.9245832654,1088900.0,35.4930485134,34.900563607,1316.150024,1314.98999
2012-06-08,34.9566094765,35.2208257186,242800.0,35.4450091966,34.7724587624,1314.98999,1325.660034
2012-06-11,35.5330812773,34.9405963709,234100.0,35.5891271468,34.9405963709,1325.719971,1308.930054
2012-06-12,34.7219194936,34.900563607,199700.0,35.0873279074,34.6325974369,1309.400024,1324.180054
2012-06-13,34.900563607,34.4945542584,126100.0,34.900563607,34.4539533235,1324.02002,1314.880005
2012-06-14,34.5757561281,34.600116689,106800.0,34.7950011764,34.4945542584,1314.880005,1329.099976
2012-06-15,34.6325974369,34.4133523887,164800.0,34.8031213633,34.4133523887,1329.189941,1342.839966
2012-06-18,34.3808716408,34.5595157542,136800.0,34.6813185587,34.2347082753,1342.420044,1344.780029
2012-06-19,34.7056791197,34.7219194936,102400.0,34.8437222982,34.5189148193,1344.829956,1357.97998
2012-06-20,34.6488378109,34.6325974369,81700.0,34.8031213633,34.4620735105,1358.040039,1355.689941
2012-06-21,34.7462800545,34.2509486492,101500.0,34.8680828591,34.1535064055,1355.430054,1325.51001
2012-06-22,34.4295927626,34.3971120147,131300.0,34.6894387457,34.2103477143,1325.920044,1335.02002
2012-06-25,34.1535064055,33.731256683,108500.0,34.1778669665,33.6338144393,1334.900024,1313.719971
2012-06-26,33.7556172439,33.5850933175,115900.0,33.8124585527,33.4632905129,1314.089966,1319.98999
2012-06-27,33.6825355611,33.8286989266,222500.0,33.9180209833,33.5526125696,1320.709961,1331.849976
2012-06-28,33.4632905129,33.7637374309,192200.0,33.7637374309,33.2927665865,1331.52002,1329.040039
2012-06-29,34.2103477143,33.8368191136,238600.0,34.2103477143,33.73937687,1330.119995,1362.160034
2012-07-02,34.031703601,33.8936604224,249800.0,34.3646312668,33.6662951872,1362.329956,1365.51001
2012-07-03,33.9829824791,34.1291458446,96400.0,34.1535064055,33.9180209833,1365.75,1374.02002
2012-07-05,34.0398237879,33.7962181788,133200.0,34.2265880883,33.6256942523,1373.719971,1367.579956
2012-07-06,33.6013336914,33.3090069604,272400.0,33.6987759351,33.2602858386,1367.089966,1354.680054
2012-07-09,33.2927665865,33.1547234079,285100.0,33.4957712608,33.0978820991,1354.660034,1352.459961
2012-07-10,33.1628435949,32.9029976118,286400.0,33.2602858386,32.7974351812,1352.959961,1341.469971
2012-07-11,32.8786370509,32.6675121896,222400.0,32.8786370509,32.4969882632,1341.400024,1341.449951
2012-07-12,32.4969882632,32.3508248977,251800.0,32.5213488241,32.1721807843,1341.290039,1334.76001
2012-07-13,32.3995460195,32.1965413452,331600.0,32.5863103199,31.961055923,1334.810059,1356.780029
2012-07-16,31.9285751751,32.2209019061,341300.0,32.3427047107,31.8960944272,1356.5,1353.640015
2012-07-17,32.2127817192,32.5213488241,395100.0,32.6106708808,31.9123348012,1353.680054,1363.670044
2012-07-18,32.4157863935,32.5375891981,294900.0,32.7487140593,32.3183441498,1363.579956,1372.780029
2012-07-19,32.5294690111,32.9029976118,254000.0,32.9598389206,32.4645075153,1373.01001,1376.51001
2012-07-20,32.7893149942,33.5769731305,1297000.0,33.8043383657,32.7893149942,1376.51001,1362.660034
2012-07-23,33.3658482692,33.4551703259,207500.0,33.5850933175,32.9517187336,1362.339966,1350.52002
2012-07-24,33.4551703259,33.0491609773,218400.0,33.4551703259,32.9517187336,1350.52002,1338.310059
2012-07-25,33.1141224731,32.9923196685,188000.0,33.4470501389,32.9517187336,1338.349976,1337.890015
2012-07-26,33.3577280823,32.7487140593,198200.0,33.4470501389,32.7405938724,1338.170044,1360.02002
2012-07-27,32.9273581727,33.146603221,198500.0,33.3333675213,32.7568342463,1360.050049,1385.969971
2012-07-30,32.2127817192,31.2139987216,1031700.0,33.0248004164,30.8567104948,1385.939941,1385.300049
2012-07-31,31.0597151691,29.4113172137,636800.0,31.092195917,29.3788364658,1385.27002,1379.319946
2012-08-01,29.4275575877,29.6955237577,432200.0,30.1177734803,29.4113172137,1379.319946,1375.319946
2012-08-02,29.622442075,29.3463557179,272600.0,29.622442075,29.2407932873,1375.130005,1365.0
2012-08-03,29.606201701,29.7604852535,293600.0,29.7686054405,29.5412402053,1365.449951,1390.98999
2012-08-06,29.8416871232,29.6386824489,488000.0,30.1096532933,29.6386824489,1391.040039,1394.22998
2012-08-07,29.6955237577,29.7280045056,297700.0,29.906648619,29.4600383355,1394.459961,1401.349976
2012-08-08,29.7442448796,29.914768806,186600.0,29.9553697409,29.6955237577,1401.22998,1402.219971
2012-08-09,29.8498073102,29.914768806,206500.0,30.1177734803,29.8092063754,1402.26001,1402.800049
2012-08-10,29.914768806,30.19897535,243700.0,30.2476964719,29.914768806,1402.579956,1405.869995
2012-08-13,30.2233359109,30.2882974067,213300.0,30.3613790895,29.9716101148,1405.869995,1404.109985
2012-08-14,30.3451387155,30.207095537,164100.0,30.4750617071,30.1746147891,1404.359985,1403.930054
2012-08-15,30.1746147891,30.3126579676,137400.0,30.4019800243,30.1258936673,1403.890015,1405.530029
2012-08-16,30.2964175937,30.4182203983,110600.0,30.507542455,30.1664946021,1405.569946,1415.51001
2012-08-17,30.4425809592,30.6861865684,150300.0,30.7673884381,30.3938598374,1415.839966,1418.160034
2012-08-20,30.7024269423,30.8323499339,122200.0,30.9866334863,30.7024269423,1417.849976,1418.130005
2012-08-21,30.8485903078,30.8323499339,196100.0,31.1084362909,30.7511480641,1418.130005,1413.170044
2012-08-22,30.8567104948,30.8891912427,91100.0,31.0353546082,30.7186673163,1413.089966,1413.48999
2012-08-23,30.8161095599,30.7673884381,118600.0,30.9541527384,30.6374654465,1413.48999,1402.079956
2012-08-24,30.799869186,30.8729508687,79700.0,30.9785132994,30.6943067553,1401.98999,1411.130005
2012-08-27,30.8729508687,30.6537058205,94400.0,30.8891912427,30.6455856335,1411.130005,1410.439941
2012-08-28,30.6455856335,30.9054316166,118800.0,31.100316104,30.6455856335,1410.439941,1409.300049
2012-08-29,30.8973114296,31.1409170388,172600.0,31.2545996564,30.8891912427,1409.319946,1410.48999
2012-08-30,30.9297921775,31.0109940473,161700.0,31.1490372258,30.799869186,1410.079956,1399.47998
2012-08-31,31.0191142342,31.092195917,141700.0,31.3276813392,31.0191142342,1400.069946,1406.579956
2012-09-04,31.100316104,31.4657245177,208400.0,31.4900850786,30.9135518036,1406.540039,1404.939941
2012-09-05,31.4738447047,31.4657245177,168400.0,31.5875273223,31.1652775997,1404.939941,1403.439941
2012-09-06,31.5469263874,31.5550465744,162600.0,31.6443686311,31.4494841438,1403.73999,1432.119995
2012-09-07,31.4982052656,31.4657245177,178000.0,31.660609005,31.3520419001,1432.119995,1437.920044
2012-09-10,31.4657245177,31.7418108748,167700.0,31.7661714357,31.392642835,1437.920044,1429.079956
2012-09-11,31.5712869483,31.961055923,173200.0,31.961055923,31.4982052656,1429.130005,1433.560059
2012-09-12,32.0766969508,32.4807478892,241800.0,32.4972397643,31.7551053875,1433.560059,1436.560059
2012-09-13,32.4642560142,32.5219775768,200600.0,32.587945077,32.2333697637,1436.560059,1459.98999
2012-09-14,32.571453202,32.8683069527,173300.0,32.8765528902,32.4807478892,1460.069946,1465.77002
2012-09-17,32.7858475775,32.4972397643,207400.0,32.7858475775,32.4972397643,1465.420044,1461.189941
2012-09-18,32.4477641392,32.3900425765,228200.0,32.4477641392,32.2333697637,1461.189941,1459.319946
2012-09-19,32.4312722641,32.5137316393,175800.0,32.6126828896,32.159156326,1459.5,1461.050049
2012-09-20,32.4147803891,32.3158291389,170900.0,32.5549613269,32.2416157012,1461.050049,1460.26001
2012-09-21,32.4807478892,32.3735507015,301900.0,32.6374207021,32.3240750764,1460.339966,1460.150024
2012-09-24,32.3323210139,32.3240750764,146900.0,32.4642560142,32.2498616387,1459.76001,1456.890015
2012-09-25,32.4147803891,32.0766969508,176400.0,32.5467153894,32.0354672632,1456.939941,1441.589966
2012-09-26,32.1838941385,31.8870403878,125500.0,32.2663535137,31.7798432001,1441.599976,1433.319946
2012-09-27,31.9777457006,31.8540566378,132100.0,31.9777457006,31.6808919499,1433.359985,1447.150024
2012-09-28,31.8293188252,31.8705485128,130800.0,32.0024835131,31.6231703872,1447.130005,1440.670044
2012-10-01,31.9035322629,31.8375647627,201000.0,31.9942375756,31.5819406996,1440.900024,1444.48999
2012-10-02,31.9117782004,32.3240750764,139900.0,32.3240750764,31.8375647627,1444.98999,1445.75
2012-10-03,32.365304764,32.2993372638,129400.0,32.4312722641,32.1179266384,1446.050049,1450.98999
2012-10-04,32.3240750764,32.7693557024,151600.0,32.7693557024,32.2993372638,1451.079956,1461.400024
2012-10-05,32.7858475775,32.9095366403,123400.0,33.0909472657,32.7116341398,1461.400024,1460.930054
2012-10-08,32.9012907027,33.2558660161,119000.0,33.2970957037,32.8023394525,1460.930054,1455.880005
2012-10-09,33.1898985159,33.0827013282,155900.0,33.3135875787,32.9919960155,1455.900024,1441.47998
2012-10-10,33.1569147658,33.0744553906,134600.0,33.2723578911,32.9507663279,1441.47998,1432.560059
2012-10-11,33.2476200786,33.2558660161,109900.0,33.3383253913,33.1321769533,1432.819946,1432.839966
2012-10-12,33.2970957037,33.1404228908,128900.0,33.3878010164,33.0991932032,1432.839966,1428.589966
2012-10-15,33.1239310158,33.3630632038,178700.0,33.3960469539,33.1074391407,1428.75,1440.130005
2012-10-16,33.3795550789,33.5692116418,179900.0,33.651671017,33.3713091413,1440.310059,1454.920044
2012-10-17,33.5609657043,34.0309841429,158600.0,34.1051975806,33.5362278917,1454.219971,1460.910034
2012-10-18,34.0144922679,34.4845107065,131400.0,34.5257403941,34.0144922679,1460.939941,1457.339966
2012-10-19,34.4350350814,33.8083438299,626900.0,34.4597728939,33.7753600798,1457.339966,1433.189941
2012-10-22,33.8248357049,33.3218335162,334200.0,33.9897544553,32.8188313275,1433.209961,1433.819946
2012-10-23,33.1404228908,33.3135875787,136300.0,33.3713091413,33.0414716406,1433.73999,1413.109985
2012-10-24,33.3630632038,33.4125388289,89600.0,33.5692116418,33.239374141,1413.199951,1408.75
2012-10-25,33.5527197668,33.2723578911,108400.0,33.7176385172,33.0909472657,1409.73999,1412.969971
2012-10-26,33.3135875787,32.9919960155,163100.0,33.3135875787,32.8765528902,1412.969971,1411.939941
2012-10-31,32.9837500779,33.4207847665,289600.0,33.7093925796,32.7611097649,1410.98999,1412.160034
2012-11-01,33.3960469539,33.7341303922,227400.0,34.1794110183,33.239374141,1412.199951,1427.589966
2012-11-02,33.8165897674,33.0084878905,190000.0,33.8165897674,33.000241953,1427.589966,1414.199951
2012-11-05,33.016733828,33.6186872669,177700.0,33.7836060173,32.9919960155,1414.02002,1417.26001
2012-11-06,33.7176385172,33.7506222672,180200.0,34.1216894556,33.5114900792,1417.26001,1428.390015
2012-11-07,33.4949982041,33.1074391407,134400.0,33.4949982041,33.0249797655,1428.27002,1394.530029
2012-11-08,33.1074391407,33.1074391407,130500.0,33.4372766415,33.0909472657,1394.530029,1377.51001
2012-11-09,32.9837500779,33.2558660161,114800.0,33.3713091413,32.9837500779,1377.550049,1379.849976
2012-11-12,33.1981444534,32.8518150776,115100.0,33.222882266,32.587945077,1379.859985,1380.030029
2012-11-13,32.6786503897,32.4065344516,198000.0,32.8765528902,32.3323210139,1380.030029,1374.530029
2012-11-14,32.4065344516,31.6231703872,233600.0,32.571453202,31.5819406996,1374.640015,1355.48999
2012-11-15,31.5077272619,32.2003860136,203400.0,32.2416157012,31.5077272619,1355.410034,1353.329956
2012-11-16,32.1838941385,32.3900425765,137500.0,32.4147803891,31.9035322629,1353.359985,1359.880005
2012-11-19,32.6209288271,32.6786503897,119400.0,32.6951422648,32.3900425765,1359.880005,1386.890015
2012-11-20,32.604436952,32.6868963272,170900.0,32.8765528902,32.4889938268,1386.819946,1387.810059
2012-11-21,32.7693557024,33.0414716406,87900.0,33.0579635156,32.6456666396,1387.790039,1391.030029
2012-11-23,33.1651607034,33.3053416412,26000.0,33.3135875787,32.9919960155,1391.030029,1409.150024
2012-11-26,33.3218335162,33.7753600798,142000.0,33.9155410176,33.206390391,1409.150024,1406.290039
2012-11-27,33.8083438299,33.7753600798,109600.0,33.9485247677,33.635179142,1406.290039,1398.939941
2012-11-28,33.5444738293,33.7341303922,129900.0,33.87431133,33.3465713288,1398.77002,1409.930054
2012-11-29,33.8825572676,34.476264769,322200.0,34.6494294569,33.7588682048,1409.959961,1415.949951
2012-11-30,34.5010025815,34.3195919561,210500.0,34.5504782066,34.0969516431,1415.949951,1416.180054
2012-12-03,34.4185432063,34.3443297686,142000.0,34.492756644,33.9567707052,1416.339966,1409.459961
2012-12-04,34.3360838311,34.5504782066,100500.0,34.698905082,34.2371325809,1409.459961,1407.050049
2012-12-05,34.6329375818,34.8968075825,99700.0,35.0122507077,34.492756644,1407.050049,1409.280029
2012-12-06,34.9627750826,35.0287425828,124400.0,35.2019072707,34.8143482073,1409.430054,1413.939941
2012-12-07,35.1606775831,35.3833178961,157200.0,35.5977122716,35.0699722704,1413.949951,1418.069946
2012-12-10,35.3008585209,35.1606775831,214800.0,35.6306960217,34.90505352,1418.069946,1418.550049
2012-12-11,35.2220764412,35.1384135518,136200.0,35.3810359311,34.971087773,1418.550049,1427.839966
2012-12-12,35.2304427301,34.8957911725,148900.0,35.3726696421,34.7870294163,1427.839966,1428.47998
2012-12-13,34.8957911725,34.7870294163,121500.0,35.1300472628,34.7702968384,1428.47998,1419.449951
2012-12-14,34.7117328158,34.6113373485,100800.0,34.8372271499,34.4858430144,1419.449951,1413.579956
2012-12-17,34.7368316826,34.9125237504,166300.0,35.0547506624,34.6531687932,1413.540039,1430.359985
2012-12-18,35.0212855066,35.4730651094,150700.0,35.4981639762,34.8790585946,1430.469971,1446.790039
2012-12-19,35.4145010868,34.6950002379,211000.0,35.4897976873,34.6615350821,1446.790039,1435.810059
2012-12-20,34.6699013711,34.971087773,197100.0,34.971087773,34.5193081701,1435.810059,1443.689941
2012-12-21,34.5276744591,33.9671331,1195200.0,35.3810359311,33.9671331,1443.670044,1430.150024
2012-12-24,34.1428251678,33.8081736102,266800.0,34.1428251678,33.4902546304,1430.150024,1426.660034
2012-12-26,33.9169353664,34.0424297005,206300.0,34.3185172356,33.8667376328,1426.660034,1419.829956
2012-12-27,34.1260925899,33.4735220525,331900.0,34.1930229015,33.0050098718,1419.829956,1418.099976
2012-12-28,33.3898591631,33.3563940074,201700.0,33.6241152535,33.2392659622,1418.099976,1402.430054
2012-12-31,33.2978299848,33.2058008064,335100.0,33.4149580299,32.8544166709,1402.430054,1426.189941
2013-01-02,33.833272477,33.8918364996,457000.0,34.0842611452,33.6826792761,1426.189941,1462.420044
2013-01-03,33.7830747433,33.7914410323,358400.0,34.2181217683,33.7245107208,1462.420044,1459.369995
2013-01-04,33.9085690775,33.9253016553,322800.0,34.117726301,33.691045565,1459.369995,1466.469971
2013-01-07,33.7914410323,32.7456549147,472100.0,33.8667376328,32.7372886257,1466.469971,1461.890015
2013-01-08,32.7874863594,32.0847180883,541400.0,32.8209515151,32.0679855105,1461.890015,1457.150024
2013-01-09,32.7623874926,32.846050382,729500.0,33.2225333843,32.5030325354,1457.150024,1461.02002
2013-01-10,33.122137917,32.7121897589,398100.0,33.122137917,32.7121897589,1461.02002,1472.119995
2013-01-11,32.837684093,32.553230269,485400.0,32.837684093,32.3775382013,1472.119995,1472.050049
2013-01-14,32.3106078898,32.8962481156,491400.0,33.3563940074,32.2520438672,1472.050049,1470.680054
2013-01-15,32.7289223368,32.8878818267,352200.0,33.0635738944,32.6619920253,1470.670044,1472.339966
2013-01-16,32.8795155377,32.7707537815,235700.0,33.0552076055,32.7623874926,1472.329956,1472.630005
2013-01-17,33.5739175198,33.5320860751,534000.0,33.8249061881,33.1054053391,1472.630005,1480.939941
2013-01-18,33.5237197862,33.0468413165,1918400.0,33.5320860751,32.9297132714,1480.949951,1485.97998
2013-01-22,33.1639693617,33.5822838088,467100.0,33.8667376328,33.1639693617,1485.97998,1492.560059
2013-01-23,33.6492141203,33.6073826756,368200.0,33.8583713438,33.5739175198,1492.560059,1494.810059
2013-01-24,33.7077781429,33.4818883415,325500.0,34.0173308337,33.4567894747,1494.810059,1494.819946
2013-01-25,33.6659466982,33.264364829,288400.0,33.6743129871,33.2141670954,1494.819946,1502.959961
2013-01-28,33.3814928742,33.2894636958,211300.0,33.548818653,33.1807019396,1502.959961,1500.180054
2013-01-29,33.3312951405,33.4651557636,196600.0,33.6743129871,33.3312951405,1500.180054,1507.839966
2013-01-30,33.4902546304,33.2058008064,163000.0,33.4902546304,33.0635738944,1507.839966,1501.959961
2013-01-31,33.130504206,33.130504206,188800.0,33.3647602963,33.1054053391,1501.959961,1498.109985
2013-02-01,33.4316906078,33.7496095876,472700.0,33.9336679443,33.2392659622,1498.109985,1513.170044
2013-02-04,33.406591741,31.6915025081,976500.0,33.4484231857,31.5827407519,1513.170044,1495.709961
