,text,polarity,subjectivity
565,"SPECIAL $17/MONTH TWITTER RATE -
https://t.co/xmN5ySZmt4
500+ MEMBERS. We trade $SPY $IWM $QQQ $UVXY $BBRY $PCLN $FB $DB $WFC $NFLX $GOOGL",0.357142857143,0.571428571429
99,"How much would you pay to own a piece of @amazon or @google? https://t.co/jvo8RykFgG $AMZN $GOOGL
For more... https://t.co/wcHAnNnaVI",0.433333333333,0.566666666667
128,On any rally they take $GOOGL to just under $820 &amp; fail.  Easy trade is to wait for a break &amp; close over that level,-0.0333333333333,0.566666666667
32,$GOOGL AI can now learn from its own memory independently #via @ScienceAlert,0.3,0.5625
301,"RT @optionalarmchat: Our REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFL…",0.4,0.558333333333
305,"Our REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $GS $FB",0.4,0.558333333333
300,"RT @optionalarmchat: Our REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFL…",0.4,0.558333333333
529,Our REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED perfect for people who have FT jobs and trade part-time $AMZN $NFLX $GOOGL $AAPL $BABA $FB,0.4,0.558333333333
206,"UUP Advanced Energy Industries, Inc. EOD Data
Read More --&gt; https://t.co/TTNy5mJmVX

$UUP $GOOGL $BUD #finance",0.45,0.55
799,Chop Chop Chop #PCLN $CMG $GOOGL $TSLA $CRM AND MORE!! Good day to watch,0.740625,0.55
568,Learn to Read SEC Filings DVD: https://t.co/jj6fAN97xW This DVD is pure gold!  $SLV $TWTR $Spy $GOOGL,0.0839285714286,0.55
6,Learn to Read SEC Filings DVD: https://t.co/jj6fAN97xW This DVD is pure gold!  $SLV $TWTR $Spy $GOOGL,0.0839285714286,0.55
126,Pandora cut to sell as BofA doubts growth target $P $AMZN $AAPL $GOOGL $GOOG: Full Story https://t.co/mZssifcWrX,0.35,0.55
332,Learn to Read SEC Filings DVD: https://t.co/jj6fAN97xW This DVD is pure gold!  $SLV $TWTR $Spy $GOOGL,0.0839285714286,0.55
116,RT @theflynews: Pandora cut to sell as BofA doubts growth target $P $AMZN $AAPL $GOOGL $GOOG: Full Story https://t.co/mZssifcWrX,0.35,0.55
560,RT @MoneyTradin: Learn to Read SEC Filings DVD: https://t.co/jj6fAN97xW This DVD is pure gold!  $SLV $TWTR $Spy $GOOGL,0.0839285714286,0.55
67,"Stock positive news alert: $GOOGL 
Google Price Target Hiked Ahead Of Q3 Earnings On Revenue Growth… https://t.co/qhAnraDTn5",0.227272727273,0.545454545455
834,"$GOOGL. Hard money, rooting for you! https://t.co/6WuJv4XmcH",-0.364583333333,0.541666666667
227,RT @calvinkhchu: Mobileye: A Very Compelling Short Thesis http://t.co/N7lviE2ASL $ALV $GNTX $AMBA $NVDA $GOOG $GOOGL $MBLY,0.195,0.54
156,.com bubble?... right... $GOOGL https://t.co/6p1mFLS4nh,0.285714285714,0.535714285714
697,Google Gets Dead Serious About the Cloud and Amazon $GOOGL $AMZN https://t.co/RyatouK81j https://t.co/AlE0WPPeen,-0.266666666667,0.533333333333
866,@zerohedge I'm sure $GOOGL won't be doing things like altering search results to favour Hillary and slight Trump.… https://t.co/Et2d8Jz9Iz,0.166666666667,0.527777777778
678,RT @JorelLaraKalel: Why Apple Analysts Are Growing Much More Positive on $AAPL Ahead of Earnings $SSNLF $GOOGL https://t.co/XOC6UTo6gB  htt…,0.363636363636,0.522727272727
680,Why Apple Analysts Are Growing Much More Positive on $AAPL Ahead of Earnings $SSNLF $GOOGL https://t.co/XOC6UTo6gB  https://t.co/vrL4iZKXxm,0.363636363636,0.522727272727
432,@Syncubate all the others like $GOOGL $AAPL $MSFT have also most likely been in their quiet periods as well for the past 2-3 weeks,0.0625,0.520833333333
739,"The setup rating of $GOOGL is on an all-time high, more about it at https://t.co/uEe5qpPP9U #Ring #stocktoberfest",0.33,0.52
505,"The setup rating of $GOOGL is on an all-time high, more about it at https://t.co/UlfdE69I2D #ETF #writetip",0.33,0.52
504,"RT @ChartMill: The setup rating of $GOOGL is on an all-time high, more about it at https://t.co/UlfdE69I2D #ETF #writetip",0.33,0.52
496,"RT @ChartMill: The setup rating of $GOOGL is on an all-time high, more about it at https://t.co/UlfdE69I2D #ETF #writetip",0.33,0.52
474,"RT @ChartMill: The setup rating of $GOOGL is on an all-time high, more about it at https://t.co/UlfdE69I2D #ETF #writetip",0.33,0.52
382,"XLP Chesapeake Energy Corp. Day High
Read More --&gt; https://t.co/XC9uxHRIgX

$XLP $GOOGL $FE #stock",0.33,0.52
706,"USO Chesapeake Energy Corp. 52Wk High
Read More --&gt; https://t.co/3KnJ49Du8k

$USO $GOOGL $SDS #tradeideas",0.33,0.52
559,"GOOGL Acacia Communications, Inc. 52Wk High
Read More --&gt; https://t.co/Ib3coGU83K

$GOOGL $SLW $UVXY #investing",0.33,0.52
769,"RT @StockTwits: Here's a list of the 10 most valuable US stocks right now. And the top 5 are ALL in tech: https://t.co/i1oOAi5G2h

$AMZN $F…",0.428571428571,0.511904761905
749,"GOOGL Top news - Oct 14th, 2016 $GOOGL http://https://t.co/RKlcyEGBNU",0.5,0.5
563,"$GOOG $GOOGL:

3 Top Driverless Car Stocks to Buy Now:

https://t.co/lP0G2VZwDM",0.5,0.5
618,"FCX CommScope, Inc. Shares
Read More --&gt; https://t.co/nFq8abHeyP

$FCX $AMZN $GOOGL #finance",0.5,0.5
405,Every day fresh #setups on ChartMill e.g. $GOOGL https://t.co/GatlOnDowV #valuestock #SNRTG,0.3,0.5
631,"GOOGL Canadian Imperial Bank Of Commerce Market Cap
Read More --&gt; https://t.co/ciyrQsJ17F

$GOOGL $VTI $TWER #stocks",0.5,0.5
30,"$GOOGL #Google
Mon Oct 17
VZVOLBO:
Get Long BSTP 808.49
ATR tgt=813.38  MET
today's O=805.99
so far H=813.49
well above 144dma=761.16",0.0166666666667,0.5
276,"$GOOGL, $PCLN $CMG $BABA $AAPL options friendly.  Can quickly pull 100% profit a day.",0.354166666667,0.5
381,"CVX COPA Holdings SA % Change
Read More --&gt; https://t.co/loIjF6O2mP

$CVX $GOOGL $BSX #stocks",0.5,0.5
380,"KHC iShares MSCI Emerging Markets ETF EOD Data
Read More --&gt; https://t.co/Myv00zgr0N

$KHC $XEG.TO $GOOGL #share",0.5,0.5
378,"RT @bigbluecup721: CVX COPA Holdings SA % Change
Read More --&gt; https://t.co/loIjF6O2mP

$CVX $GOOGL $BSX #stocks",0.5,0.5
28,"GOOGL Top news - Oct 17th, 2016 $GOOGL http://https://t.co/x8boKHYnon",0.5,0.5
368,With $GOOG $GOOGL $AMZN $FB $ISRG and MORE Every quarter I just have a knack of nailing the tops and bottoms LIVE in #Awesomecalls Chatroom!,0.335227272727,0.5
354,"BNDX Cameco Corp. Summary
Read More --&gt; https://t.co/Vpukf4rzNi

$BNDX $TLT $GOOGL #stock",0.5,0.5
347,"GOOGL Amgen, Inc. EOD Data
Read More --&gt; https://t.co/K13okKr0F9

$GOOGL $NUGT $DDD #investing",0.5,0.5
345,"GILD Breaking Data Corp. Ask Size
Read More --&gt; https://t.co/cOXcV5HIvg

$GILD $GOOGL $SAND #nasdaq",0.5,0.5
693,"RT @stockmarket2013: GOOGL Crescent Point Energy Corp. Change
Read More --&gt; https://t.co/BedHicmnyX

$GOOGL $PFF $FRC #stock",0.5,0.5
331,"RSX Broadcom Ltd. Message Board Posts
Read More --&gt; https://t.co/11PstthF7C

$RSX $IEF $GOOGL #stockmarket",0.5,0.5
694,"GOOGL Crescent Point Energy Corp. Change
Read More --&gt; https://t.co/BedHicmnyX

$GOOGL $PFF $FRC #stock",0.5,0.5
707,"GOOGL BHP Billiton Ltd. News
Read More --&gt; https://t.co/8nExGc6IME

$GOOGL $JNUG $TVIX #nasdaq",0.5,0.5
717,"$GOOGL:

Here are 5 top ‘secular growth’ stock ideas from Morgan Stanley:

https://t.co/IfuLYnBHSF",0.5,0.5
81,"GOOGL Baytex Energy Corp. Filings
Read More --&gt; https://t.co/m7mNp3BNTU

$GOOGL $UVXY $IYF #tradeideas",0.5,0.5
718,"GOOGL ARIAD Pharmaceuticals, Inc. Investor Opinions
Read More --&gt; https://t.co/QCI5liKB0A

$GOOGL $HAL $WLL #stocks",0.5,0.5
719,"CSCO Amyris Inc. Company Info
Read More --&gt; https://t.co/KCDOfcXdMd

$CSCO $GOOGL $ALK #stock",0.5,0.5
25,"Alphabet target raised to $1,070 at Credit Suisse, remains top pick
 https://t.co/408eDrYQYz $GOOG, $GOOGL",0.5,0.5
288,"GOOGL Dow Chemical Co. P/E Ratio
Read More --&gt; https://t.co/OtAbHTxhsF

$GOOGL $GRNH $IPHS #invest",0.5,0.5
410,"GOOGL Biogen Inc. Stock Forum
Read More --&gt; https://t.co/9bKTBGtWaW

$GOOGL $NWBO $SJM #share",0.5,0.5
5,"Alphabet remains top pick at Credit Suisse, target raised to $1,070 $GOOG $GOOGL https://t.co/OJUZLg3utw",0.5,0.5
417,"TQQQ B2Gold Corp. Volume
Read More --&gt; https://t.co/E3L7lHlQZ7

$TQQQ $GOOGL $YCS #nasdaq",0.5,0.5
807,"https://t.co/B0Xs8l3cle
Alphabet (GOOGL) Stock Higher, Google Joins Consortium to Battle Intel
$GOOGL",0.25,0.5
844,$GOOGL $IBM $MU $AMD $XLNX $NVDA and more team up to take on $INTC https://t.co/BzG4fjNQvJ #Intel #stock,0.5,0.5
867,I would think a takeover of Twitter by a more 'establishment' media house would be the answer. ( $DIS (Disney) or… https://t.co/a6QBecS4qz,0.5,0.5
578,"GOOGL Brazil Resources Inc. Ask Size
Read More --&gt; https://t.co/AdyVtkFtIp

$GOOGL $VOO $XLI #invest",0.5,0.5
821,"Alphabet $GOOGL Stock Higher, Google Joins Consortium to Battle Intel https://t.co/k1MXvfUesp",0.25,0.5
820,"Alphabet $GOOGL Stock Higher, Google Joins Consortium to Battle Intel https://t.co/qBlVIpbNvw #StockAction",0.25,0.5
526,"SPHB Bank Of America Corp. % Change
Read More --&gt; https://t.co/ffVgroAdys

$SPHB $GOOGL $CCJ #tradeideas",0.5,0.5
817,"$GOOGL:

Alphabet (GOOGL) Stock Higher, Google Joins Consortium to Battle …:

https://t.co/ENQsOydYyO",0.25,0.5
513,"GOOGL Amgen, Inc. Ex-Div Date
Read More --&gt; https://t.co/FNvSbqIuT2

$GOOGL $AMD $XLY #investing",0.5,0.5
43,"NFLX AmerisourceBergen Corp. Change
Read More --&gt; https://t.co/qiR9acR9C6

$NFLX $GORO $GOOGL #pennystocks",0.5,0.5
1002,@AuroraAri @toddephx @sprint @CNET @marceloclaure @JGSprintWest All The More Reason To Become a @Sprint Member!  $S $APPL $MSFT $GOOGL $DISH,0.625,0.5
37,RT @TradeWithSuper: SAlphaTrending: 23% Pop With More To Come https://t.co/ORVULXXS1d $APIC $DD $DOW $EPD $FLTX $GOOG $GOOGL $GXP $HPE $KR…,0.5,0.5
419,"TCK/B.TO Chevron Corp. Prev Close
Read More --&gt; https://t.co/uQi7NKEum0

$TCK/B.TO $DB $GOOGL #stock",0.5,0.5
806,"RT @OphirGottlieb: https://t.co/B0Xs8l3cle
Alphabet (GOOGL) Stock Higher, Google Joins Consortium to Battle Intel
$GOOGL",0.25,0.5
503,"GOOGL Acacia Communications, Inc. Quotes
Read More --&gt; https://t.co/WVLkmiaqSp

$GOOGL $GDXJ $AKS #share",0.5,0.5
35,"Alphabet target raised to $1,070 at Credit Suisse, remains top pick https://t.co/u2pYguCCZS $GOOG $GOOGL",0.5,0.5
492,RT @YahooFinance: Google phones target Apple but could leave Samsung vulnerable https://t.co/SgORp0iy5G $GOOGL $AAPL https://t.co/xmpWuQkIAk,-0.5,0.5
34,"Alphabet target raised to $1,070 at Credit Suisse, remains top pick https://t.co/rXGJaFUJO4 $GOOG $GOOGL",0.5,0.5
33,"Alphabet target raised to $1,070 at Credit Suisse, remains top pick https://t.co/EDcFYTjyOq $GOOG $GOOGL",0.5,0.5
469,"BZUN Alibaba Group Holding Ltd. Tick
Read More --&gt; https://t.co/T0qg1xJmOz

$BZUN $GOOGL $TET.TO #share",0.5,0.5
610,"CCJ Deere &amp; Co. Bid
Read More --&gt; https://t.co/WebCBxCw4L

$CCJ $GOOGL $FRC #invest",0.5,0.5
612,"EWH Yamana Gold Inc. Chart
Read More --&gt; https://t.co/n1TSH5FXWJ

$EWH $NRP $GOOGL #tradeideas",0.5,0.5
426,"SLV Freeport-McMoRan, Inc. Summary
Read More --&gt; https://t.co/lG0ZmkIBU7

$SLV $GOOGL $GDXJ #invest",0.5,0.5
286,"RT @kingtin1978: WCG Mack-Cali Realty Corp. Summary
Read More --&gt; https://t.co/14mVkUguyS

$WCG $GOOGL $XIV #stock",0.5,0.5
575,"GOOGL Deutsche Boerse AG Ideas
Read More --&gt; https://t.co/Mc58SSOOpS

$GOOGL $HOU.TO $TLT #finance",0.5,0.5
187,#Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/1eieBfk1QN $AAPL $CBS $CRM $DIS $GOOG $GOOGL $SQ $TWTR,0.0,0.5
185,Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/lKAPP3C7UV $AAPL $CBS $CRM $DIS $GOOG $GOOGL $SQ $TWTR,0.0,0.5
244,"EPD Acuity Brands, Inc. E.P.S.
Read More --&gt; https://t.co/HSS9gbBkz5

$EPD $SSYS $GOOGL #investing",0.5,0.5
243,"BABA Alibaba Group Holding Ltd. Exchange
Read More --&gt; https://t.co/6izPGT0AY3

$BABA $BHEL.IN $GOOGL #nasdaq",0.5,0.5
222,"EV/EBITDA ratios for major tech stocks, $AAPL is still the cheapest $MSFT $GOOGL $NFLX $FB #investing #finance… https://t.co/UQrLxh7fQa",0.0625,0.5
261,"SLV Advaxis Inc. Change
Read More --&gt; https://t.co/0zSbyK7OP9

$SLV $GOOGL $UNG #stocks",0.5,0.5
196,Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/Nzrh3AXSJs $AAPL #APPLE $CBS $CRM $DIS $GOOG $GOOGL $SQ $TWTR,0.0,0.5
106,"$twtr would fit in nicely with $googl or $T
Christopher Mims on why Twitter actually is a media company https://t.co/d7qoSsMr0n via @WSJ",0.333333333333,0.5
193,SeekingAlpha: Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/fCuTPHnmYE $AAPL #APPLE $CBS $CRM $DIS $GOOG $GOOGL $S…,0.0,0.5
130,"$FB, $GOOGL and $AAPL doing heavy lifting",-0.2,0.5
197,Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/snNVplyvi1 $AAPL #APPLE $CBS $CRM $DIS $GOOG $GOOGL $SQ $TWTR,0.0,0.5
101,$GOOGL leads - think new hardware - Home and Pixel will move needle for them. $819 high coming in ok tape.,0.265454545455,0.498181818182
100,$GOOGL leads - think new hardware - Home and Pixel will move needle for them. $819 high coming in ok tape.,0.265454545455,0.498181818182
669,https://t.co/6yL6LiZfMK   $GOOGL $GOOG enters the dangerous propaganda zone/risk with it's new fact check service.  JMHO.,-0.187878787879,0.484848484848
667,RT @paulwoll: https://t.co/6yL6LiZfMK   $GOOGL $GOOG enters the dangerous propaganda zone/risk with it's new fact check service.  JMHO.,-0.187878787879,0.484848484848
84,"$GOOGL:

Buy Alphabet on ‘new advertising products,’ top analyst says as he …:

https://t.co/V2dwYF9UU6",0.318181818182,0.477272727273
371,"IBM, Google, others to unveil new open interface to take on Intel | Article [AMP] | Reuters $IBM $GOOGL $INTC https://t.co/m8CehFY88t",0.0681818181818,0.477272727273
900,"IBM, Google, others to unveil new open interface to take on Intel $IBM $INTC $GOOGL $MU https://t.co/NEngdSQm0K https://t.co/biDCJbQ0rr",0.0681818181818,0.477272727273
901,"IBM, Google, others to unveil new open interface to take on Intel $IBM $INTC $GOOGL $MU $AMD  https://t.co/O5nb2Tskns",0.0681818181818,0.477272727273
889,"$IBM, $GOOGL $GOOG, others to unveil new open interface to take on $INTC https://t.co/5xZbD8RAQs via @Reuters",0.0681818181818,0.477272727273
885,Datacenter showdown with new open interface https://t.co/lIUm3bZ0Kp $AMD $GOOG $GOOGL $HPE,0.0681818181818,0.477272727273
884,Datacenter showdown with new open interface https://t.co/YT2AD4OMTD $AMD $GOOG $GOOGL $HPE,0.0681818181818,0.477272727273
883,Datacenter showdown with new open interface https://t.co/OZMlvh4xti $AMD $GOOG $GOOGL $HPE,0.0681818181818,0.477272727273
881,Datacenter showdown with new open interface https://t.co/ncdOb8GBzE $AMD $GOOG $GOOGL $HPE,0.0681818181818,0.477272727273
880,Datacenter showdown with new open interface $AMD $GOOG $GOOGL $HPE $IBM $MLNX $MU $NVDA $XLNX $INTC https://t.co/fZwupX1s3z,0.0681818181818,0.477272727273
871,"Datacenter showdown with new open interface OpenCAPI 10x server performance
https://t.co/6o2yp3RcGA $AMD $GOOG $GOOGL $HPE
@SeekingAlpha",0.0681818181818,0.477272727273
198,"$GOOGL Weak mrkt in a strong spot use 800 touch &amp; bounce get long failure there get short for 786 over coming day, Sideline this for now",-0.0616666666667,0.471666666667
127,"If we listen to what market is saying right now, it's message is dump $NFLX and get long the others in the realm $AAPL $FB $GOOGL $AMZN",0.117857142857,0.467857142857
784,Robots that understand human anatomy could make surgery more effective $GOOGL #wlst https://t.co/FzJ5VX860Z https://t.co/NswTkUWYfI,0.366666666667,0.466666666667
306,"Live Trading Room or Private $TWTR Feed LIVE TRADE ALERTS Mkt Commentary, Traders of all Levels $AMZN $NFLX $GOOGL $TSLA $AAPL $BABA $FB $GS",0.0909090909091,0.458333333333
303,"RT @optionalarmchat: Live Trading Room or Private $TWTR Feed LIVE TRADE ALERTS Mkt Commentary, Traders of all Levels $AMZN $NFLX $GOOGL $TS…",0.0909090909091,0.458333333333
302,"RT @optionalarmchat: Live Trading Room or Private $TWTR Feed LIVE TRADE ALERTS Mkt Commentary, Traders of all Levels $AMZN $NFLX $GOOGL $TS…",0.0909090909091,0.458333333333
959,"RT @roroduck: Google, Salesforce plan new cloud work integrations https://t.co/1hYKXIP0ba $CRM $GOOG $GOOGL",0.136363636364,0.454545454545
214,New #FANG stocks: $FB $AMZN $NVDA $GOOGL 💥#nVidia replacing #Neflix💰 #CheckItOut https://t.co/IgCftLOOsH,0.136363636364,0.454545454545
771,$JPM $GOOGL new LOD's,0.136363636364,0.454545454545
253,#AlphabetInc Set To Launch Two New #AndroidWear 2.0 Powered #SmartwatchWearables - https://t.co/GCk3RHquYb $GOOGL https://t.co/cpxzLqOUVc,0.136363636364,0.454545454545
1051,A New Source Of Revenue For Apple https://t.co/nDDkVSKBGu $GOOG $GOOGL $MSFT $AAPL,0.136363636364,0.454545454545
721,A New Source Of Revenue For Apple https://t.co/nDDkVSKBGu $GOOG $GOOGL $MSFT $AAPL,0.136363636364,0.454545454545
711,New $GOOGL OCT 21 810/830 Bear call spread sold for $3.70. #Options #Creditspreads #ProgramTrades,0.136363636364,0.454545454545
709,New $GOOGL OCT 21 800/780 Bull put spread sold for $3.275. #Options #Creditspreads #ProgramTrades,0.136363636364,0.454545454545
992,"Google, Salesforce plan new cloud work integrations https://t.co/MHFmtSJz2m $CRM $GOOG $GOOGL",0.136363636364,0.454545454545
887,"Alphabet Inc. $GOOGL Given New $1,000.00 Price Target at Axiom Securities https://t.co/PJbLFzvspU",0.136363636364,0.454545454545
888,"Alphabet Inc. $GOOGL Given New $1,000.00 Price Target at Axiom Securities https://t.co/NXDbAflCyH",0.136363636364,0.454545454545
899,"Google, Salesforce plan new cloud work integrations https://t.co/Du5V3W5ugA $CRM $GOOG $GOOGL",0.136363636364,0.454545454545
990,"Google, Salesforce plan new cloud work integrations https://t.co/d4cOTGYbhv $CRM $GOOG $GOOGL",0.136363636364,0.454545454545
991,"Google, Salesforce plan new cloud work integrations https://t.co/NO0HGeAHFb $CRM $GOOG $GOOGL",0.136363636364,0.454545454545
989,"Google, Salesforce plan new cloud work integrations...
https://t.co/IhCsRNKkEV $CRM, $GOOG, $GOOGL",0.136363636364,0.454545454545
905,"Google, Salesforce plan new cloud work integrations https://t.co/bg81RF8hQy $CRM $GOOG $GOOGL",0.136363636364,0.454545454545
970,$GOOGL GAME-CHANGER: $ICRD- NEW WEBSITE LAUNCH/ PRODUCT: - GAME-CHANGER https://t.co/8zQqQqL9yt,0.136363636364,0.454545454545
961,"Google, Salesforce plan new cloud work integrations https://t.co/1hYKXIP0ba $CRM $GOOG $GOOGL",0.136363636364,0.454545454545
967,"Google, Salesforce plan new cloud work integrations https://t.co/uXyFqSZa7m $CRM $GOOG $GOOGL",0.136363636364,0.454545454545
965,The new Google wifi router is also now on waitlist status. $GOOGL,0.136363636364,0.454545454545
964,The new Google wifi router is also now on waitlist status. $GOOGL,0.136363636364,0.454545454545
786,$GOOGL $AMGN new LOD's,0.136363636364,0.454545454545
963,RT @TradeInTheZone: The new Google wifi router is also now on waitlist status. $GOOGL,0.136363636364,0.454545454545
687,"$TWTR Buyers Vanish, $TSLA Needs A Huge Cash Raise? Teen Preference Survey -Eye On Tech $AMZN $SNAP $CRM $GOOGL $NKE https://t.co/ir5hd7pDlK",0.2,0.45
738,Get the latest ratings for $EP $CIB $PICO $GOOGL $BITE in your inbox with MarketBeat Daily https://t.co/nSJuDsYidj,0.25,0.45
460,"TRVN Abercrombie &amp; Fitch Co. Current Price
Read More --&gt; https://t.co/e2NNBguQft

$TRVN $GOOGL $AMKR #pennystocks",0.25,0.45
670,$GOOGL vantillian: $NWAV was a huge hit for me back - vantillian https://t.co/X8pfFzYnAV,0.2,0.45
104,$aapl $googl Apple has drastically scaled back its bold plan to take on Detroit in smart cars https://t.co/rB5P1KGpaO via @technology,0.18253968254,0.436507936508
659,RT @todd_harrison: At the right price $twtr will get bot by $MSFT (to complement $LNKD) or $GOOGL.  Prolly lower and def not on CNBC first.,0.267857142857,0.434523809524
644,RT @todd_harrison: At the right price $twtr will get bot by $MSFT (to complement $LNKD) or $GOOGL.  Prolly lower and def not on CNBC first.,0.267857142857,0.434523809524
660,RT @todd_harrison: At the right price $twtr will get bot by $MSFT (to complement $LNKD) or $GOOGL.  Prolly lower and def not on CNBC first.,0.267857142857,0.434523809524
674,At the right price $twtr will get bot by $MSFT (to complement $LNKD) or $GOOGL.  Prolly lower and def not on CNBC first.,0.267857142857,0.434523809524
1021,Beijing said $FB and $GOOGL are welcome back to China as long as they “respect China’s laws” https://t.co/eujFeqjOjF,0.25,0.433333333333
1018,RT @ThomasRice16: Beijing said $FB and $GOOGL are welcome back to China as long as they “respect China’s laws” https://t.co/eujFeqjOjF,0.25,0.433333333333
134,2/2.. about a large cap #tech getting into online payments? $GOOGL $AMZN $MSFT,0.214285714286,0.428571428571
611,$FB is still the fastest growing large cap tech stock around https://t.co/BwL193cbPF $MSFT $AMZN $NFLX $GOOGL $GOOG… https://t.co/NVJN9lNKC5,0.214285714286,0.428571428571
760,@Sprint Corporation – This Large Market Cap Stock Undervalued? - https://t.co/UJn9JGJFwS $S $QQQ $GOOGL $GLW $MSFT $APPL $GE $GM $HD $HPQ,0.214285714286,0.428571428571
653,"Data Center Group faces a serious challenge, as $GOOGL $IBM $MU $AMD $NVDA $XLNX and more team up to take on $INTC https://t.co/Dcxr2OJpyr",0.0222222222222,0.422222222222
359,"F First Majestic Silver Corp. Company Info
Read More --&gt; https://t.co/DBtGYbc7AR

$F $AZ.TO $GOOGL #stock",0.375,0.416666666667
511,"RT @WatchMust: GOOGL First Majestic Silver Corp. Change
Read More --&gt; https://t.co/T67CXsw6bW

$GOOGL $CVX $TNK #share",0.375,0.416666666667
514,"GOOGL First Majestic Silver Corp. Change
Read More --&gt; https://t.co/T67CXsw6bW

$GOOGL $CVX $TNK #share",0.375,0.416666666667
440,After what $GOOGL $CRM have pulled the past few weeks a way to increase Revs is for them to pay their fair share to access $TWTR data @jack,0.0833333333333,0.416666666667
613,"RT @bored2tears: Sony, rivals take varied approaches to #VR game market. https://t.co/34twWtpaxc $SNE 10/14 US close: 32.89 $GOOGL $FB #Vir…",-0.4,0.4
192,$SNE #SONY is going a lot higher dump $TSLA $AMZN $TWX $TWTR $FB $MSFT $GOOGL $GPRO $NFLX... SONY IS THE REAL THING https://t.co/qMKGAgcon9,0.225,0.4
169,"TWLO PowerShares DB Agriculture Fund 52Wk Low
Read More --&gt; https://t.co/gfVIvI3q47

$TWLO $SMN $GOOGL #investing",0.25,0.4
609,"RT @bored2tears: Sony, rivals take varied approaches to #VR game market. https://t.co/34twWtpaxc $SNE 10/14 US close: 32.89 $GOOGL $FB #Vir…",-0.4,0.4
614,"Sony, rivals take varied approaches to #VR game market. https://t.co/34twWtpaxc $SNE 10/14 US close: 32.89 $GOOGL… https://t.co/DKRHQuUccS",-0.4,0.4
282,"$GOOG $GOOGL $DIS:

Twitter Is Not Dead Money, Even Though It Looks A Lot Like Dead …:

https://t.co/vjV9itYlR3",-0.05,0.4
260,"GOOGL Aqua Metals, Inc. Short Sales
Read More --&gt; https://t.co/5kAKYeQwLq

$GOOGL $JNK $EWH #share",0.25,0.4
408,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T,0.4,0.4
420,"CRM WisdomTree Emerging Currency Strategy Fund Short Sales
Read More --&gt; https://t.co/CaNCh4iXfB

$CRM $GOOGL $APLE #stocks",0.25,0.4
664,High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $FB $INTC $GOOGL $T $VZ,0.4,0.4
423,RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $…,0.4,0.4
824,$SNE Sony to launch smartphone games in 2018 https://t.co/fdFSOXSPgZ $NTDOY $MSFT $AMZN $NFLX $GOOGL $FB $AAPL $LMCA $TWX $TWTR $GPRO $FIT,0.4,0.4
424,High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $FB $INTC $GOOGL $T $VZ,0.4,0.4
443,"GOOGL Citigroup, Inc. Day Low
Read More --&gt; https://t.co/JC5ckdNj29

$GOOGL $LABU $TCEHY #nasdaq",0.25,0.4
442,"WMIH Corbus Pharmaceuticals Holdings Inc. 52Wk Low
Read More --&gt; https://t.co/qwFYBFhqG1

$WMIH $GOOGL $CDE #pennystocks",0.25,0.4
662,RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $…,0.4,0.4
647,Searched Mojo Daytrading my last tweet is above videos and images $GOOGL perfect 👌 fit here with all the data to mi… https://t.co/iKGA2PInGl,0.35,0.391666666667
210,"For $AAPL, $GOOGL, other biggies, those product announcements don't have a whole lot of surprises https://t.co/wlwFMtvnmu",0.0375,0.3875
725,"$GOOGL:

These 13 Top Global Nightclubs Are too Cool for Bottle Service:

https://t.co/QgwX7tQDsF",0.283333333333,0.383333333333
439,@jack $CRM $GOOGL clearly benefit from all of $TWTR's hard work and then say it's not worth it anyway.  They clearly deserve to pay more!,0.0766666666667,0.381666666667
177,NEWS: The best short in biotech right now. Read: https://t.co/l9AERsQ9uB $GOOGL $SUNE $ACAD $NYMT $IRBT $OKE $LTBR $HW $NVDQ,0.428571428571,0.378571428571
259,NEWS: The best short in biotech right now. Read: https://t.co/l9AERsyy61 $GOOGL $SUNE $ACAD $SH $TCK $TASR $TNA $LF $AZO,0.428571428571,0.378571428571
