,text,polarity,subjectivity,date
688,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 18:51:01
584,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:43:36
689,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 18:50:05
583,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:43:58
676,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 18:57:31
591,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:40:31
659,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:08:44
597,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:38:28
598,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:37:59
660,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:07:53
662,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:06:17
664,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:05:20
665,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:04:33
666,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:03:36
667,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:02:46
668,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:01:59
674,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 18:58:24
669,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:01:03
595,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:38:52
670,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:00:04
594,"AAPL Activision Blizzard Inc. EOD Data
Read More --&gt; https://t.co/KQGDdgwfvL

$AAPL $ATVI $PJP #invest",0.5,0.5,2016-10-22 19:39:05
593,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:39:30
592,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:40:01
672,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 18:59:17
529,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:11:39
547,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:03:28
774,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:59:32
1017,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:43:34
1006,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:46:15
1007,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:46:02
1008,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:45:48
1009,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:45:13
1010,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:45:00
1011,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:44:46
1012,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:44:29
1013,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:44:19
1014,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:44:00
1015,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:43:44
1018,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:43:23
1004,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:46:39
1019,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:43:12
1021,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:42:55
1022,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:42:42
1023,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:42:14
1024,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:42:02
1025,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:41:39
1026,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:41:28
1027,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:41:15
1031,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:40:38
1032,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:40:24
1005,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:46:28
1003,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:46:47
1034,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:40:04
987,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:49:51
975,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:52:22
976,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:51:57
977,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:51:41
978,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:51:33
980,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:51:18
981,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:51:06
982,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:50:51
983,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:50:40
984,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:50:28
986,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:50:15
988,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:49:39
1002,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:46:58
990,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:49:25
991,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:49:14
992,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:49:01
994,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:48:41
995,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:48:33
996,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:48:05
997,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:47:50
998,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:47:38
999,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:47:26
1001,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:47:10
1033,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:40:15
1035,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:39:50
973,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:52:50
1080,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:30:37
1070,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:32:41
1071,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:32:26
1072,Jamf Previews Next-Gen #Apple Device Management App. Read more: https://t.co/4RDnsAmqdN $AAPL,0.5,0.5,2016-10-22 15:32:23
1073,Jamf Previews Next-Gen #Apple Device Management App. Read more: https://t.co/gNRMaMzd9d $AAPL,0.5,0.5,2016-10-22 15:32:23
1074,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:32:10
1075,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:32:01
1076,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:31:20
1077,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:31:09
1078,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:30:59
1079,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:30:46
1081,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:30:24
1066,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:33:30
1083,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:30:05
1084,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:29:41
1085,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:29:17
1086,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:29:04
1087,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:28:53
1088,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:28:40
1089,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:28:25
1090,"Top stakes of #KenFisher are #Amazon, #Apple, Johnson &amp; Johnson, #Visa, #Alphabet. https://t.co/6Ks3FbpOJV $AMZN $AAPL $JNJ $V $GOOG",0.5,0.5,2016-10-22 15:28:20
1091,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:28:06
1093,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:27:44
1068,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:33:06
1065,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:33:41
1037,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:39:37
1051,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:36:43
1038,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:39:29
1039,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:39:16
1040,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:38:53
1041,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:38:16
1043,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:38:06
1044,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:37:53
1047,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:37:32
1048,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:37:20
1049,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:37:07
1050,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:36:54
1052,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:36:33
1064,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:33:53
1053,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:36:07
1054,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:35:52
1055,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:35:40
1057,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:35:14
1058,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:35:00
1059,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:34:49
1060,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:34:39
