,text,polarity,subjectivity
529,"#Apple Abandons Car Plans 'For Now,' Sets Late 2017 Deadline to Decide Fate of Self-Driving... Read more: https://t.co/ZhLdw55sVg $AAPL",0.1,0.55
569,RT @theflynews: Pandora cut to sell as BofA doubts growth target $P $AMZN $AAPL $GOOGL $GOOG: Full Story https://t.co/mZssifcWrX,0.35,0.55
671,RT @investornetwork: #Apple set to build massive #sustainable data center in #Denmark. https://t.co/cdQC9fTW8c #Biogas #CleanEnergy $AAPL #…,-0.05,0.55
509,RT @electronic_eqpt: #Apple executives to decide fate of self-driving car by late 2017: Report. Read more: https://t.co/6Ek22kLBpY $AAPL,0.1,0.55
525,#Apple executives to decide fate of self-driving car by late 2017: Report. Read more: https://t.co/NWGa0OI5dL $AAPL,0.1,0.55
524,#Apple executives to decide fate of self-driving car by late 2017: Report. Read more: https://t.co/grZvAyr5Uv $AAPL,0.1,0.55
879,Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/iSMMsCwWju https://t.co/5wxFmmdIck,0.0,0.55
490,"RT @CBOE: CBOE Most active puts: $QQQQ DEC 51.00, $F JAN 16.00, $SPY Feb 123, SPY Jan 125, $AAPL Jan 310.00",0.183333333333,0.55
640,Bought more $baba and $AAPL this morning. Holding onto some $NFLX into earnings. Looking for a good surprise there.,0.6,0.55
507,"Actually a positive that $AAPL no longer going to make a #car
At peak employed 1,500 Project Titan
#SelfDrivingCars… https://t.co/JJxwKWCjA1",0.227272727273,0.545454545455
311,"RT @maxjcm: Actually a positive that $AAPL no longer going to make a #car
At peak employed 1,500 Project Titan
#SelfDrivingCars https://t.c…",0.227272727273,0.545454545455
564,Volume Alert - AAPL 117.37 Apple Inc $AAPL Hit a high today of 117.84 Closing the day 10:30 at 117.37 -0.26 -0 https://t.co/KD2XfvoHMA,0.16,0.54
726,"'Apple ( $AAPL)' RISE to 117.7, now 10.5 months HIGH (+30.3%, 90.34 since 12/5/16). StochRSI: 100, Trend: 99-99 https://t.co/XOcj2HNYSl",0.16,0.54
707,"RT @ppprophet: I DON'T SEE ANY BUBBLE RIGHT NOW , I SWEAR ! $SPX $SPY $DIA $DJI $AAPL  $VIX $TVIX $C $BAC $GM $GE $FB #STOCKMARKET https://…",0.357142857143,0.535714285714
385,@RANsquawk and Tepper!! 2 years ago whn $AAPL was $400 pre split said buy 12 month out $500 options and you will make a killing he was right,0.285714285714,0.535714285714
421,$CMG and $NFLX really starting to crumble here. I'm enjoying this in a sadistic kind of way #stockmarket #stocks #finance $QQQ $AMZN $AAPL,0.366666666667,0.533333333333
548,"RT @Hipster_Trader: If $AAPL doesn't want to build a car and just wants to create software, that makes it more likely they'd be interested…",0.233333333333,0.533333333333
554,REPORT: Apple removing Lead Creative role at stores less than three months after introducing the position: https://t.co/wNO7j4Bs7I $AAPL,0.166666666667,0.533333333333
563,"If $AAPL doesn't want to build a car and just wants to create software, that makes it more likely they'd be interested in $BBRY QNX imo",0.2375,0.525
369,'#Apple Car' project to choose new direction in late 2017 - report. Read more: https://t.co/eHdJzD8Rt1 $AAPL,0.112121212121,0.518181818182
368,'#Apple Car' project to choose new direction in late 2017 - report. Read more: https://t.co/wolXRSKqkK $AAPL,0.112121212121,0.518181818182
370,'#Apple Car' project to choose new direction in late 2017 - report. Read more: https://t.co/8nXAHE4ECF $AAPL,0.112121212121,0.518181818182
48,Managing Your #Debt Is As Crucial As Picking The Right #Stocks In Your Journey To Financial Freedom $AAPL $GOOG https://t.co/s4qRsuGLkX,0.0952380952381,0.511904761905
49,Managing Your #Debt Is As Crucial As Picking The Right #Stocks In Your Journey To Financial Freedom $AAPL $GOOG https://t.co/VI9BOHF9Lz,0.0952380952381,0.511904761905
951,RT @CNNMoney: Top employers for new grads: Apple hired 65% more women in 2015 vs. 2014. Full list: https://t.co/o1GduzLFk7 $AAPL https://t.…,0.371590909091,0.501136363636
887,#Apple Could Be Turning To Japan For Improve Siri. Read more: https://t.co/oltdrM6nEX $AAPL,0.5,0.5
366,'Incredible failure of leadership': why #Apple's car plans were partially abandoned. Read more: https://t.co/cxlBRH9baU $AAPL,0.245833333333,0.5
885,#Apple Could Be Turning To Japan For Improve Siri. Read more: https://t.co/UKibwxtj6z $AAPL,0.5,0.5
886,#Apple Could Be Turning To Japan For Improve Siri. Read more: https://t.co/Ay1ok1UbvP $AAPL,0.5,0.5
365,'Incredible failure of leadership': why #Apple's car plans were partially abandoned. Read more: https://t.co/yvjQ2AuNES $AAPL,0.245833333333,0.5
380,RT @stocknewsherald: #BREAKINGNEWS LITTLE KNOWN STOCK $SRCO SET TO CASH IN ON #HARLEYDAVIDSON $HOG $AAPL $GOOG $NFLX $FB Gold settle... htt…,-0.1875,0.5
888,#Apple Possibly Looking to Japanese Expertise to Improve Siri. Read more: https://t.co/Ss4KXExW4Z $AAPL,0.166666666667,0.5
889,#Apple Possibly Looking to Japanese Expertise to Improve Siri. Read more: https://t.co/FSujuQnPk4 $AAPL,0.166666666667,0.5
890,#Apple Possibly Looking to Japanese Expertise to Improve Siri. Read more: https://t.co/I4IXqrahcB $AAPL,0.166666666667,0.5
377,RT @stocknewsherald: #BREAKINGNEWS LITTLE KNOWN STOCK $SRCO SET TO CASH IN ON #HARLEYDAVIDSON $HOG $AAPL $GOOG $NFLX $FB Gold settle... htt…,-0.1875,0.5
358,@OphirGottlieb Sounds like $AAPL and $NVDA can be partners in more than just the Mac https://t.co/uxWuIXRt56,0.5,0.5
972,"RT @computer_hware: #Apple 10 commandments of free-to-play, Mobile Mavens talk Pixel and Daydream View VR, and ... Read more: https://t.co/…",0.5,0.5
706,"$AAPL:

Apple: Don’t Count on Many Defecting Samsung Owners, Says …:

https://t.co/tyBY3vI16j",0.5,0.5
364,'Incredible failure of leadership': why #Apple's car plans were partially abandoned. Read more: https://t.co/m0sX2bxIoS $AAPL,0.245833333333,0.5
542,#Apple Poaches GPU Company for AI Ambitions. Read more: https://t.co/Z0dzYWDzQs $AAPL,0.5,0.5
355,RT @_peripherals: 'Incredible failure of leadership': why #Apple's car plans were partially abandoned. Read more: https://t.co/m0sX2bxIoS $…,0.245833333333,0.5
978,"#Apple 10 commandments of free-to-play, Mobile Mavens talk Pixel and Daydream View VR, and ... Read more: https://t.co/hqE24SsVCQ $AAPL",0.5,0.5
314,Hundreds exit #Apple's self-driving car tech project as it shifts focus. Read more: https://t.co/gNTnJLZqJT $AAPL,0.5,0.5
315,Hundreds exit #Apple's self-driving car tech project as it shifts focus. Read more: https://t.co/VZZ15DwhtG $AAPL,0.5,0.5
316,Hundreds exit #Apple's self-driving car tech project as it shifts focus. Read more: https://t.co/nNUtXP9Esh $AAPL,0.5,0.5
317,Hundreds exit #Apple's self-driving car tech project as it shifts focus. Read more: https://t.co/YHbDZE9igD $AAPL,0.5,0.5
318,Hundreds exit #Apple's self-driving car tech project as it shifts focus. Read more: https://t.co/Ew1pDWXFi7 $AAPL,0.5,0.5
871,"Good to hear $AAPL not pursuing cars. Too capital-intensive, low-margin, no strategic fit. Would have been a distraction to the business.",0.55,0.5
853,"$FB $QLYS $CELG $OMER $PAY $X $JPM $TSLA $AAPL and more. Morning briefing: Market news, upgrades/downgrades 10.17 https://t.co/ZkvzNNaLWs",0.5,0.5
872,"Hundreds of members of the car team, which comprises about 1,000 people, have been reassigned, let go, or have left of their own. $AAPL",0.3,0.5
843,Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/snNVplyvi1 $AAPL #APPLE $CBS $CRM $DIS $GOOG $GOOGL $SQ $TWTR,0.0,0.5
842,Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/Nzrh3AXSJs $AAPL #APPLE $CBS $CRM $DIS $GOOG $GOOGL $SQ $TWTR,0.0,0.5
330,How an '#Apple Prime' Subscription Could Help Apple. Read more: https://t.co/OGnCbatgv7 $AAPL,0.5,0.5
331,How an '#Apple Prime' Subscription Could Help Apple. Read more: https://t.co/UbgfyHI76g $AAPL,0.5,0.5
332,How an '#Apple Prime' Subscription Could Help Apple. Read more: https://t.co/qIqU8Zgeeu $AAPL,0.5,0.5
837,"RT @PipsToDollars: $nflx $amzn $aapl $dis Whether it’s Disney, Amazon, or Apple, someone’s definitely going to buy Netflix https://t.co/wSx…",0.0,0.5
1087,"JNUG iShares MSCI Australia ETF Prev Close
Read More --&gt; https://t.co/UYZ7pAiKTT

$JNUG $KTOVW $AAPL #pennystocks",0.5,0.5
334,"$TSM $AAPL $QCOM:

Why This Apple Inc. Supplier Deserves More Credit:

https://t.co/HdtZQ5Wf0t",0.5,0.5
831,SeekingAlpha: Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/fCuTPHnmYE $AAPL #APPLE $CBS $CRM $DIS $GOOG $GOOGL $S…,0.0,0.5
344,RT @electronic_eqpt: #Apple is now selling unlocked iPhone 7 phones. Read more: https://t.co/IAMa3IoZKN $AAPL,0.5,0.5
795,#Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/1eieBfk1QN $AAPL $CBS $CRM $DIS $GOOG $GOOGL $SQ $TWTR,0.0,0.5
781,Twitter's Timeline Implies The Stock Has Further To Fall https://t.co/lKAPP3C7UV $AAPL $CBS $CRM $DIS $GOOG $GOOGL $SQ $TWTR,0.0,0.5
780,"AAPL Top news - Oct 17th, 2016 $AAPL http://https://t.co/CEK2l9Bpbx",0.5,0.5
769,"Apple has drastically scaled back its automotive ambitions and no longer includes building its own car
https://t.co/jgQvelRjF9 $AAPL",0.3,0.5
683,"Apple: Dont Count on Many Defecting Samsung Owners, Says Nomura $AAPL #wlst https://t.co/oSLVd0xtJS https://t.co/GnHn5vDf2G",0.5,0.5
543,#Apple Poaches GPU Company for AI Ambitions. Read more: https://t.co/hy11eZmKae $AAPL,0.5,0.5
607,$AAPL batemania: So 11/3? Even better. I was just going: batemania https://t.co/j3v7Uf24qB,0.5,0.5
488,There will never be an #Apple Car. Read more: https://t.co/UVOXWGUZWa $AAPL,0.5,0.5
654,"#Apple News is sending publishers traffic, but not revenue, Ad buyers see promise in Twitte... Read more: https://t.co/4R6WpWQQSl $AAPL",0.5,0.5
653,"#Apple News is sending publishers traffic, but not revenue, Ad buyers see promise in Twitte... Read more: https://t.co/d1qBRGzbLi $AAPL",0.5,0.5
652,"#Apple News is sending publishers traffic, but not revenue, Ad buyers see promise in Twitte... Read more: https://t.co/TdFL5vdnVe $AAPL",0.5,0.5
616,Is WeChat an example of how messaging apps will evolve in US? @GGVCapital “A Typical Day on WeChat” https://t.co/yuWbYB8qJJ $FB $AAPL,-0.166666666667,0.5
612,"$FB, $GOOGL and $AAPL doing heavy lifting",-0.2,0.5
1042,RT @computer_hware: #Apple rolls out iOS 9.3.5 to beef up security. Read more: https://t.co/FnV3RExH0x $AAPL,0.5,0.5
611,Top Stock searches on message boards and Twitter: $USO $CNCG $SPY $FB $AAPL (10:30 am) #stocks #finance #stockmarket #StockPicks,0.5,0.5
609,$AAPL batemania: So 11/3? Even better. I was just going: batemania https://t.co/id3HYaCUoZ,0.5,0.5
1003,"EV/EBITDA ratios for major tech stocks, $AAPL is still the cheapest $MSFT $GOOGL $NFLX $FB #investing #finance… https://t.co/UQrLxh7fQa",0.0625,0.5
486,There will never be an #Apple Car. Read more: https://t.co/yyCzAbm5kR $AAPL,0.5,0.5
1015,#Apple Is Removing Anti-Theft Cables From iPhones in Some Stores. Read more: https://t.co/hKUwHkU9pg $AAPL,0.5,0.5
573,Bloomberg: #Apple has halted development of its electric car. Read more: https://t.co/Dm5PTILGfu $AAPL,0.5,0.5
572,Bloomberg: #Apple has halted development of its electric car. Read more: https://t.co/vrrCf05j9g $AAPL,0.5,0.5
570,Bloomberg: #Apple has halted development of its electric car. Read more: https://t.co/sDXC1ENtPF $AAPL,0.5,0.5
1016,#Apple Is Removing Anti-Theft Cables From iPhones in Some Stores. Read more: https://t.co/jSr2oQXPyL $AAPL,0.5,0.5
561,"Don't count on many #Samsung owners defecting to #Apple: Nomura. https://t.co/eQLfzgZXAa
$AAPL -0.22% at 117.37… https://t.co/KmY8kyaDeD",0.5,0.5
558,"AAPL Ensco plc Ideas
Read More --&gt; https://t.co/K2UP9mHN0h

$AAPL $IWM $NVDA #nasdaq",0.5,0.5
1017,#Apple Is Removing Anti-Theft Cables From iPhones in Some Stores. Read more: https://t.co/N8LDB0ZH2D $AAPL,0.5,0.5
541,#Apple Poaches GPU Company for AI Ambitions. Read more: https://t.co/FlWw5G2CPH $AAPL,0.5,0.5
487,There will never be an #Apple Car. Read more: https://t.co/8nJ2ihAPJv $AAPL,0.5,0.5
484,Why there won't be an #Apple Car. Read more: https://t.co/dgVw1fsXit $AAPL,0.5,0.5
979,"#Apple 10 commandments of free-to-play, Mobile Mavens talk Pixel and Daydream View VR, and ... Read more: https://t.co/p3XBrDFxwq $AAPL",0.5,0.5
455,TD customer’s top traded US stocks: $AAPL $TSLA $AMZN https://t.co/8SMdBuKykM Capital+currency risks apply https://t.co/ycctzQGaXh,0.5,0.5
980,"#Apple 10 commandments of free-to-play, Mobile Mavens talk Pixel and Daydream View VR, and ... Read more: https://t.co/qd23bpgmaV $AAPL",0.5,0.5
681,Major risk was just removed from $GM stock. $AAPL https://t.co/L8V6wClg7k,0.0625,0.5
431,"RT @jubatus1: $BBRY $AAPL $GOOG BlackBerry DTEK60 Shows Up Online: Specs, Price and More https://t.co/EA0uvl7LD5",0.5,0.5
1080,Nomura says Note 7 issues unlikely to boost iPhone unit sales. $AAPL,-0.5,0.5
677,#Apple's Tim Cook speaks on Apple's AI plans. Read more: https://t.co/6pc48Sy1bN $AAPL,0.5,0.5
676,#Apple's Tim Cook speaks on Apple's AI plans. Read more: https://t.co/kIvQV7o6FS $AAPL,0.5,0.5
675,#Apple's Tim Cook speaks on Apple's AI plans. Read more: https://t.co/U7SFwvvDyl $AAPL,0.5,0.5
452,RT @electronic_eqpt: #Apple Removes iPhone Security Tethers From Redesigned London Store. Read more: https://t.co/ID5t7NWE6f $AAPL,0.5,0.5
454,RT @electronic_eqpt: #Apple Stores begin removing security tethers from display iPhones. Read more: https://t.co/mIhlNdJf74 $AAPL,0.5,0.5
1059,Why We Shouldnt Call #Apple ResearchKit and CareKit Platforms. Read more: https://t.co/USQCqDpHPN $AAPL,0.5,0.5
483,Why there won't be an #Apple Car. Read more: https://t.co/XqNkaS1eIE $AAPL,0.5,0.5
462,"RT @jubatus1: $BBRY $AAPL $GOOG BlackBerry DTEK60 Shows Up Online: Specs, Price and More https://t.co/EA0uvl7LD5",0.5,0.5
1058,Why We Shouldnt Call #Apple ResearchKit and CareKit Platforms. Read more: https://t.co/m616KsHCwo $AAPL,0.5,0.5
475,#Apple iPhone 7 goes sale in Israel on 20 October . Read more: https://t.co/mexcH0UINE $AAPL,0.5,0.5
476,#Apple iPhone 7 goes sale in Israel on 20 October . Read more: https://t.co/C3FXhikd3A $AAPL,0.5,0.5
477,#Apple iPhone 7 goes sale in Israel on 20 October . Read more: https://t.co/VyhwDt9YDu $AAPL,0.5,0.5
1057,Why We Shouldnt Call #Apple ResearchKit and CareKit Platforms. Read more: https://t.co/pLMy83llkj $AAPL,0.5,0.5
480,"RT @bored2tears: Don't count on many #Samsung owners defecting to #Apple: Nomura. https://t.co/eQLfzgZXAa
$AAPL -0.22% at 117.37 #tech #sto…",0.5,0.5
659,RT @TDTrader_UK: TD customer’s top traded #US #stocks: $AAPL $TSLA $AMD $FB $GILD https://t.co/8SMdBuKykM Capital+CurrencyRisksApply https:…,0.5,0.5
482,Why there won't be an #Apple Car. Read more: https://t.co/1szEGNEAjj $AAPL,0.5,0.5
313,Hundreds exit #Apple's self-driving car tech project as it shifts focus. Read more: https://t.co/svl4mjqZlI $AAPL,0.5,0.5
547,"RT @bored2tears: Don't count on many #Samsung owners defecting to #Apple: Nomura. https://t.co/eQLfzgZXAa
$AAPL -0.22% at 117.37 #tech #sto…",0.5,0.5
276,"Bloomberg: #Apple gives up building a car, for now. Read more: https://t.co/OnYjwPLNCh $AAPL",0.5,0.5
270,$AAPL Why This Apple Inc. Supplier Deserves More Credit https://t.co/WdwK3AcKHP,0.5,0.5
263,"RT @electronic_eqpt: Bloomberg: #Apple gives up building a car, for now. Read more: https://t.co/l2gAXJ24pX $AAPL",0.5,0.5
130,"In time for the Holidays, Macy's signs major deal with Apple, including Apple Store inside Macy's NY. $AAPL $M https://t.co/J2dbLkVoNv",0.0625,0.5
265,"RT @computer_hware: Bloomberg: #Apple gives up building a car, for now. Read more: https://t.co/TCpaYj0uBP $AAPL",0.5,0.5
129,"RT @scottbudman: In time for the Holidays, Macy's signs major deal with Apple, including Apple Store inside Macy's NY. $AAPL $M https://t.c…",0.0625,0.5
30,RT @electronic_eqpt: Inside #Apple's revamped London Regent Street store     - CNET. Read more: https://t.co/zu31WLjdm2 $AAPL,0.5,0.5
182,RT @computer_hware: Why This #Apple Inc. Supplier Deserves More Credit. Read more: https://t.co/i0N5dWRf1A $AAPL,0.5,0.5
89,#Finance Why most California homeowners don't have earthquake insurance https://t.co/ApdnomeObC $FB $AAPL $UBQU,0.5,0.5
268,Here's Another Sign #Apple Won't Build a Car. Read more: https://t.co/Rp3FPYmDZb $AAPL,0.5,0.5
93,Now I reaaaallly wanna sell call spreads in $AAPL but earnings is such a roulette wheel,0.0,0.5
184,"RT @TravisHoward5: wow just 1 hr ago a trader bought 30,000 $AAPL next week $115 calls for $2.75.. That trade cost him $8.25 Million dollar…",0.05,0.5
269,Here's Another Sign #Apple Won't Build a Car. Read more: https://t.co/1ZPg2H4CGw $AAPL,0.5,0.5
212,Apples latest hire could signal a big shift in the companys approach to AI $AAPL #wlst https://t.co/x8x7szl2iG https://t.co/XCHgvBdMgG,0.25,0.5
123,"RT @scottbudman: In time for the Holidays, Macy's signs major deal with Apple, including Apple Store inside Macy's NY. $AAPL $M https://t.c…",0.0625,0.5
278,"Bloomberg: #Apple gives up building a car, for now. Read more: https://t.co/l2gAXJ24pX $AAPL",0.5,0.5
121,"RT @scottbudman: In time for the Holidays, Macy's signs major deal with Apple, including Apple Store inside Macy's NY. $AAPL $M https://t.c…",0.0625,0.5
210,Why This #Apple Inc. Supplier Deserves More Credit. Read more: https://t.co/i0N5dWRf1A $AAPL,0.5,0.5
209,Why This #Apple Inc. Supplier Deserves More Credit. Read more: https://t.co/P6sQs1xuy1 $AAPL,0.5,0.5
271,"RT @_peripherals: Bloomberg: #Apple gives up building a car, for now. Read more: https://t.co/OnYjwPLNCh $AAPL",0.5,0.5
208,Why This #Apple Inc. Supplier Deserves More Credit. Read more: https://t.co/EffqzPWCzH $AAPL,0.5,0.5
104,"RT @scottbudman: In time for the Holidays, Macy's signs major deal with Apple, including Apple Store inside Macy's NY. $AAPL $M https://t.c…",0.0625,0.5
272,Here's Another Sign #Apple Won't Build a Car. Read more: https://t.co/TWoEfeTq6u $AAPL,0.5,0.5
108,"Why This Apple Inc. Supplier Deserves More Credit
https://t.co/M0MTTFBi34

$AAPL #nasdaq #finance #stocks #stockmarket #rt",0.5,0.5
110,Why This Apple Inc. Supplier Deserves More Credit $AAPL $INTC https://t.co/4cTsQYbF0W,0.5,0.5
254,"$AAPL: 6 open, suited signals indicate continued price increase for about 12 more days. https://t.co/cM3JeB1LW5",0.25,0.5
194,RT @electronic_eqpt: Inside #Apple's revamped London Regent Street store     - CNET. Read more: https://t.co/zu31WLjdm2 $AAPL,0.5,0.5
192,"RT @jubatus1: $BBRY $AAPL $GOOG BlackBerry DTEK60 Shows Up Online: Specs, Price and More https://t.co/EA0uvl7LD5",0.5,0.5
36,RT @_peripherals: #Apple reportedly ditches plans to build a self-driving car. Read more: https://t.co/0TXG1NKUqK $AAPL,0.5,0.5
228,RT @computer_hware: #Apple seems to hit the brakes on building a self-driving car. Read more: https://t.co/GaAPEFXWQk $AAPL,0.5,0.5
46,"RT @Ro_Patel: French National Assembly votes for ""YouTube tax"" 2% tax on all streaming video &amp; 10% on porno &amp; violent fillms - $GOOG $NFLX…",-0.4,0.5
145,#Apple's Thailand Website Honors King Bhumibol Adulyadej's Death. Read more: https://t.co/yjZG1eAur3 $AAPL,0.5,0.5
175,RT @electronic_eqpt: #Apple is now selling unlocked iPhone 7 phones. Read more: https://t.co/IAMa3IoZKN $AAPL,0.5,0.5
55,"#Apple, Inc. Is More Interested in #AugmentedReality Than #VirtualReality
https://t.co/13sd848aT5

$AAPL #finance #rt #stocks #VR #AR #nyse",0.375,0.5
152,#Apple's Thailand Website Honors King Bhumibol Adulyadej's Death. Read more: https://t.co/wjbMAwAp7w $AAPL,0.5,0.5
305,"Apple gives up making a car. Amid the news, $AAPL $1.31M Oct 21 110C @$7.15 #options change hands. more on: https://t.co/5nkAbylzND #iTunes",0.5,0.5
151,#Apple's Thailand Website Honors King Bhumibol Adulyadej's Death. Read more: https://t.co/iC7jqOdCg3 $AAPL,0.5,0.5
150,#Apple reportedly ditches plans to build a self-driving car. Read more: https://t.co/NNape7pcX1 $AAPL,0.5,0.5
146,#Apple reportedly ditches plans to build a self-driving car. Read more: https://t.co/YNHFWS2jTx $AAPL,0.5,0.5
247,Why This #Apple Inc. Supplier Deserves More Credit. Read more: https://t.co/s8pLNyIXaY $AAPL,0.5,0.5
260,#Apple Top 5 Lock Screen Widgets for your iPhone 7. Read more: https://t.co/nQZgvdDEBz $AAPL,0.5,0.5
8,RT @electronic_eqpt: Inside #Apple's revamped London Regent Street store     - CNET. Read more: https://t.co/zu31WLjdm2 $AAPL,0.5,0.5
232,"However, fact #iPhone7 has brought little controversy is another punch-in-the-gut to #Samsung after #Note7 debacle. #mobile #mcommerce $AAPL",-0.1875,0.5
277,"Bloomberg: #Apple gives up building a car, for now. Read more: https://t.co/TCpaYj0uBP $AAPL",0.5,0.5
246,Why This #Apple Inc. Supplier Deserves More Credit. Read more: https://t.co/Cveb17feq3 $AAPL,0.5,0.5
142,"#MTTS - $VMC from todays watchlist hit target 1 earlier, could move stop to 109.20. @MttsTrading Working for You  $PEP $WRK $TSE $SPY $AAPL",0.0,0.5
244,Why This #Apple Inc. Supplier Deserves More Credit. Read more: https://t.co/ZTW4XkEmkG $AAPL,0.5,0.5
239,#Apple seems to hit the brakes on building a self-driving car. Read more: https://t.co/GaAPEFXWQk $AAPL,0.5,0.5
238,#Apple seems to hit the brakes on building a self-driving car. Read more: https://t.co/9ynSogyl4T $AAPL,0.5,0.5
261,#Apple Top 5 Lock Screen Widgets for your iPhone 7. Read more: https://t.co/sbtbMhwrk8 $AAPL,0.5,0.5
133,"RT @MttsTrading: #MTTS - $VMC from todays watchlist hit target 1 earlier, could move stop to 109.20. @MttsTrading Working for You  $PEP $WR…",0.0,0.5
237,#Apple seems to hit the brakes on building a self-driving car. Read more: https://t.co/vB1pHF8hjd $AAPL,0.5,0.5
64,"French National Assembly votes for ""YouTube tax"" 2% tax on all streaming video &amp; 10% on porno &amp; violent fillms - $GOOG $NFLX $AMZN $FB $AAPL",-0.4,0.5
262,#Apple Top 5 Lock Screen Widgets for your iPhone 7. Read more: https://t.co/xBHqvE5bwT $AAPL,0.5,0.5
132,#Apple reportedly ditches plans to build a self-driving car. Read more: https://t.co/0TXG1NKUqK $AAPL,0.5,0.5
13,I have a new price target on Facebook prior to earnings --- $591.28 / share -- this estimate is extremely nuanced. $FB $QQQ $AAPL,0.00378787878788,0.484848484848
928,Why Jamaica knows about #Apple's new products before the rest of the world. Read more: https://t.co/RL8MZ6acvO $AAPL,0.318181818182,0.477272727273
930,Why Jamaica knows about #Apple's new products before the rest of the world. Read more: https://t.co/cKX6hrq4M1 $AAPL,0.318181818182,0.477272727273
931,Why Jamaica knows about #Apple's new products before the rest of the world. Read more: https://t.co/1pTArrVyFv $AAPL,0.318181818182,0.477272727273
667,$aapl huge possibilty to touch 120 by weekend. not pinning 115 near future,0.166666666667,0.475
605,"If we listen to what market is saying right now, it's message is dump $NFLX and get long the others in the realm $AAPL $FB $GOOGL $AMZN",0.117857142857,0.467857142857
964,"If anyone cares, the $AAPL car story today on Bloomberg isn't really new: https://t.co/HWJ7DsBhs3",0.136363636364,0.454545454545
591,"$VRX $AGN $KO $PEP $TWTR $AAPL $SRPT @wikileaks  @POTUS  @johnpodesta @HillaryClinton 

New Risk for 10Ks:Corruption,lying cheating,stealing",0.136363636364,0.454545454545
342,Ipswich Investment Management Co. Inc. Acquires New Stake in Apple Inc. $AAPL https://t.co/qlAfd3nfHx,0.136363636364,0.454545454545
794,Why Do I Day Trade? | New: https://t.co/G0A9stAnnh | By: Ross Cameron | #DayTrading #DayTrader #Stocks #Success… https://t.co/30aHTXKcyD,0.136363636364,0.454545454545
90,"@SuchHandsomeMan speaking of tech co's, I just found out $GOOG has a trading desk. $AAPL has a huge internal HF as well I think?",0.2,0.45
128,Has #Apple scrapped its self-driving car? Hundreds of jobs have been cut from firm's auto ... Read more: https://t.co/loBdIBZLZ2 $AAPL,0.15,0.45
127,Has #Apple scrapped its self-driving car? Hundreds of jobs have been cut from firm's auto ... Read more: https://t.co/Ye8nJn7CHA $AAPL,0.15,0.45
126,Has #Apple scrapped its self-driving car? Hundreds of jobs have been cut from firm's auto ... Read more: https://t.co/9BanY8pl53 $AAPL,0.15,0.45
719,stc 10 $aapl 10/21 $40 c .62 +.06 still long 10 more,0.225,0.45
1071,#Apple Tim Cook on Virtual Reality: I Long to Be Touched. Read more: https://t.co/RQ70oX4sD3 $AAPL,0.225,0.45
1070,#Apple Tim Cook on Virtual Reality: I Long to Be Touched. Read more: https://t.co/ElxoZanBPC $AAPL,0.225,0.45
1069,#Apple Tim Cook on Virtual Reality: I Long to Be Touched. Read more: https://t.co/noZQ3YezGI $AAPL,0.225,0.45
531,$aapl $googl Apple has drastically scaled back its bold plan to take on Detroit in smart cars https://t.co/rB5P1KGpaO via @technology,0.18253968254,0.436507936508
388,$AAPL Apple has drastically scaled back its bold plan to take on Detroit in smart cars https://t.co/nUka1vjuqT,0.18253968254,0.436507936508
348,"#Long $AAPL @ 116.52
Up from 113.85. Stepper uptrend pattern to invite higher prices. Add to long positions.
Stop loss: 109
Volatile",0.05,0.433333333333
493,"#Apple and Huawei Will Benefit Most From Note 7's Failure, but Profit May Have Already 'Pea... Read more: https://t.co/3zSc49tdPf $AAPL",0.227777777778,0.433333333333
349,RT @stocktrader1929: We would like to congratulate $HMNY for being one of the best performing stocks in 2016! Merger final w Red Zone!   $A…,0.333333333333,0.433333333333
491,"#Apple and Huawei Will Benefit Most From Note 7's Failure, but Profit May Have Already 'Pea... Read more: https://t.co/Hg6lHlsjjs $AAPL",0.227777777778,0.433333333333
492,"#Apple and Huawei Will Benefit Most From Note 7's Failure, but Profit May Have Already 'Pea... Read more: https://t.co/t5VyHTzkIW $AAPL",0.227777777778,0.433333333333
283,"The #Apple Car Is Dead, at Least for Now. Read more: https://t.co/TdK4m9ICpo $AAPL",0.0,0.433333333333
285,"The #Apple Car Is Dead, at Least for Now. Read more: https://t.co/bysVagazI7 $AAPL",0.0,0.433333333333
284,"The #Apple Car Is Dead, at Least for Now. Read more: https://t.co/WaXwSYODoG $AAPL",0.0,0.433333333333
362,'An incredible failure of leadership:' #Apple's car project is wracked with internal strife. Read more: https://t.co/8vCJ68uWEv $AAPL,0.270833333333,0.425
363,'An incredible failure of leadership:' #Apple's car project is wracked with internal strife. Read more: https://t.co/kzvrtZRWB7 $AAPL,0.270833333333,0.425
361,'An incredible failure of leadership:' #Apple's car project is wracked with internal strife. Read more: https://t.co/js4iSzst2T $AAPL,0.270833333333,0.425
79,$KAYS .099 - Pot stocks RED HOT again today..  $TWTR $PCLN $IBM $AMC $VIA $CNK $TRTC $GLD $NVAX $AAPL $GOOG $FB $TSLA,0.125,0.425
